iter	Passed	Remaining
0	32	6455
1	50	5022
2	69	4541
3	89	4383
4	107	4179
5	124	4026
6	141	3909
7	156	3754
8	172	3651
9	187	3558
10	201	3468
11	217	3403
12	231	3335
13	246	3278
14	261	3223
15	276	3184
16	292	3151
17	307	3113
18	322	3073
19	337	3041
20	366	3123
21	381	3089
22	396	3049
23	410	3009
24	425	2975
25	440	2946
26	455	2921
27	470	2891
28	485	2861
29	499	2828
30	514	2803
31	528	2772
32	542	2744
33	556	2716
34	571	2695
35	586	2672
36	601	2648
37	615	2623
38	629	2597
39	643	2573
40	656	2547
41	671	2524
42	686	2508
43	702	2489
44	716	2467
45	731	2448
46	745	2427
47	760	2408
48	775	2390
49	790	2370
50	804	2349
51	818	2329
52	835	2317
53	852	2304
54	867	2285
55	882	2269
56	898	2255
57	915	2240
58	932	2228
59	948	2213
60	963	2195
61	980	2181
62	995	2165
63	1012	2150
64	1026	2132
65	1043	2118
66	1058	2100
67	1072	2081
68	1087	2064
69	1102	2048
70	1117	2030
71	1132	2013
72	1147	1995
73	1161	1977
74	1176	1960
75	1190	1942
76	1204	1924
77	1219	1906
78	1233	1888
79	1247	1871
80	1261	1853
81	1276	1836
82	1291	1820
83	1306	1804
84	1321	1788
85	1335	1770
86	1349	1752
87	1357	1728
88	1371	1710
89	1386	1695
90	1400	1678
91	1415	1661
92	1431	1646
93	1446	1630
94	1461	1615
95	1476	1599
96	1491	1583
97	1505	1567
98	1520	1551
99	1533	1533
100	1547	1517
101	1561	1500
102	1575	1483
103	1589	1467
104	1613	1460
105	1628	1444
106	1643	1428
107	1658	1412
108	1667	1391
