iter	Passed	Remaining
0	156	78272
1	158	39466
2	160	26530
3	161	20074
4	163	16194
5	164	13568
6	166	11718
7	168	10334
8	169	9256
9	171	8399
10	173	7692
11	174	7103
12	176	6605
13	177	6171
14	179	5789
15	180	5455
16	181	5160
17	182	4896
18	184	4661
19	185	4451
20	186	4264
21	188	4089
22	189	3929
23	190	3783
24	191	3647
25	193	3523
26	194	3407
27	195	3299
28	196	3198
29	198	3105
30	198	3008
31	200	2926
32	201	2851
33	202	2779
34	204	2711
35	205	2646
36	206	2585
37	207	2527
38	209	2472
39	210	2420
40	211	2369
41	213	2322
42	214	2277
43	215	2235
44	217	2196
45	218	2157
46	219	2118
47	221	2082
48	222	2046
49	223	2013
50	224	1980
51	226	1949
52	227	1919
53	228	1890
54	230	1862
55	231	1835
56	232	1810
57	234	1786
58	235	1762
59	237	1740
60	238	1717
61	239	1694
62	241	1673
63	242	1651
64	243	1631
65	245	1611
66	246	1592
67	247	1573
68	249	1555
69	250	1537
70	251	1520
71	252	1503
72	254	1486
73	255	1470
74	256	1454
75	258	1439
76	259	1424
77	260	1409
78	261	1395
79	263	1381
80	264	1367
81	265	1354
82	266	1341
83	268	1328
84	269	1315
85	270	1303
86	272	1291
87	273	1279
88	274	1269
89	276	1258
90	277	1248
91	279	1239
92	280	1229
93	282	1219
94	283	1210
95	285	1200
96	286	1191
97	288	1182
98	289	1173
99	291	1164
100	292	1156
101	294	1147
102	295	1139
103	297	1130
104	298	1122
105	299	1115
106	301	1107
107	302	1099
108	304	1091
109	305	1084
110	307	1077
111	308	1069
112	310	1062
113	311	1054
114	312	1047
115	314	1039
116	315	1032
117	316	1025
118	318	1018
119	319	1011
120	320	1004
121	321	997
122	323	991
123	324	984
124	326	978
125	327	971
126	328	965
127	329	958
128	331	952
129	332	946
130	333	940
131	335	934
132	336	928
133	337	922
134	338	916
135	340	910
136	341	904
137	342	899
138	344	893
139	345	888
140	346	882
141	347	877
142	349	871
143	350	866
144	351	861
145	353	856
146	354	850
147	355	845
148	356	840
149	358	835
150	359	830
151	360	825
152	361	820
153	363	816
154	364	811
155	365	806
156	367	801
157	368	797
158	369	792
159	370	788
160	372	783
161	373	779
162	374	774
163	376	770
164	377	765
165	378	761
166	379	757
167	381	753
168	382	748
169	383	744
170	385	741
171	386	737
172	387	733
173	389	729
174	390	725
175	391	721
176	393	717
177	394	713
178	395	709
179	397	706
180	398	702
181	399	698
182	401	694
183	402	691
184	403	687
185	405	683
186	406	680
187	407	676
188	408	672
189	410	669
190	411	665
191	412	662
192	414	658
193	415	655
194	416	651
195	417	648
196	419	644
197	420	641
198	421	637
199	422	634
200	424	631
201	425	627
202	426	624
203	427	621
204	429	617
205	430	614
206	431	611
207	433	608
208	434	604
209	435	601
210	436	598
211	438	595
212	439	592
213	440	588
214	441	585
215	443	582
216	444	579
217	445	576
218	447	573
219	448	570
220	449	567
221	450	564
222	452	561
223	453	558
224	454	555
225	455	552
226	457	549
227	458	546
228	459	543
229	460	541
230	462	538
231	463	535
232	464	532
233	466	529
234	467	526
235	468	524
236	469	521
237	470	518
238	472	515
239	473	512
240	474	510
241	476	507
242	477	504
243	478	502
244	479	499
245	481	496
246	482	493
247	483	491
248	484	488
249	486	486
250	487	483
251	488	480
252	489	478
253	491	475
254	492	472
255	493	470
256	494	467
257	496	465
258	497	462
259	498	460
260	499	457
261	501	455
262	502	452
263	503	450
264	504	447
265	506	445
266	507	442
267	508	440
268	510	438
269	511	435
270	512	433
271	513	430
272	515	428
273	516	426
274	517	423
275	519	421
276	520	418
277	521	416
278	523	414
279	524	412
280	525	409
281	527	407
282	528	405
283	529	402
284	530	400
285	532	398
286	533	395
287	534	393
288	536	391
289	537	389
290	538	386
291	540	384
292	541	382
293	542	380
294	543	378
295	545	375
296	546	373
297	547	371
298	549	369
299	550	367
300	551	364
301	553	362
302	554	360
303	556	358
304	557	356
305	558	354
306	559	351
307	561	349
308	562	347
309	563	345
310	564	343
311	566	341
312	567	339
313	568	337
314	570	334
315	571	332
316	572	330
317	574	328
318	575	326
319	576	324
320	577	322
321	579	320
322	580	318
323	581	316
324	583	314
325	584	311
326	585	309
327	587	307
328	588	305
329	589	303
330	590	301
331	592	299
332	593	297
333	594	295
334	596	293
335	597	291
336	598	289
337	600	287
338	601	285
339	602	283
340	603	281
341	605	279
342	606	277
343	607	275
344	609	273
345	610	271
346	611	269
347	612	267
348	614	265
349	615	263
350	616	261
351	617	259
352	619	257
353	620	255
354	621	253
355	622	251
356	624	250
357	625	248
358	626	246
359	628	244
360	629	242
361	630	240
362	632	238
363	633	236
364	634	234
365	636	232
366	637	230
367	638	229
368	639	227
369	641	225
370	642	223
371	643	221
372	644	219
373	646	217
374	647	215
375	649	214
376	650	212
377	651	210
378	653	208
379	654	206
380	655	204
381	657	202
382	658	201
383	659	199
384	660	197
385	662	195
386	663	193
387	665	191
388	666	190
389	667	188
390	669	186
391	670	184
392	671	182
393	673	181
394	674	179
395	675	177
396	677	175
397	678	173
398	679	172
399	680	170
400	682	168
401	683	166
402	684	164
403	685	162
404	687	161
405	688	159
406	689	157
407	691	155
408	692	154
409	694	152
410	695	150
411	697	148
412	698	147
413	699	145
414	701	143
415	702	141
416	703	140
417	705	138
418	706	136
419	708	134
420	709	133
421	710	131
422	711	129
423	712	127
424	714	126
425	715	124
426	717	122
427	719	120
428	720	119
429	721	117
430	723	115
431	724	114
432	725	112
433	727	110
434	728	108
435	730	107
436	731	105
437	732	103
438	734	102
439	735	100
440	737	98
441	738	96
442	739	95
443	741	93
444	743	91
445	744	90
446	746	88
447	747	86
448	749	85
449	751	83
450	752	81
451	753	80
452	754	78
453	756	76
454	757	74
455	758	73
456	759	71
457	761	69
458	762	68
459	763	66
460	765	64
461	766	63
462	768	61
463	769	59
464	770	58
465	772	56
466	773	54
467	774	52
468	775	51
469	777	49
470	778	47
471	779	46
472	781	44
473	782	42
474	783	41
475	784	39
476	786	37
477	787	36
478	788	34
479	790	32
480	791	31
481	792	29
482	793	27
483	795	26
484	796	24
485	797	22
486	799	21
487	800	19
488	801	18
489	802	16
490	804	14
491	805	13
492	806	11
493	808	9
494	809	8
495	810	6
496	811	4
497	813	3
498	814	1
499	815	0
