iter	Passed	Remaining
0	1	826
1	3	843
2	5	836
3	6	822
4	9	925
5	10	895
6	12	870
7	13	851
8	15	842
9	16	826
10	18	813
11	19	803
12	21	794
13	22	786
14	24	778
15	25	772
16	27	767
17	28	763
18	30	761
19	31	759
20	33	760
21	34	758
22	36	753
23	37	749
24	39	745
25	40	741
26	42	736
27	43	733
28	44	730
29	46	728
30	48	727
31	49	726
32	51	723
33	52	720
34	53	717
35	55	715
36	56	712
37	58	710
38	59	708
39	61	707
40	63	706
41	64	706
42	66	705
43	67	704
44	69	703
45	71	701
46	72	700
47	74	699
48	75	697
49	77	695
50	78	692
51	80	690
52	81	688
53	83	686
54	84	684
55	86	682
56	87	678
57	88	676
58	90	674
59	91	671
60	93	669
61	94	667
62	95	665
63	97	663
64	98	660
65	100	659
66	101	657
67	103	655
68	104	653
69	106	651
70	107	649
71	108	646
72	110	645
73	111	644
74	113	643
75	114	641
76	116	639
77	117	637
78	119	635
79	120	634
80	122	632
81	123	630
82	125	629
83	126	628
84	128	626
85	129	624
86	131	622
87	132	620
88	134	618
89	135	616
90	136	614
91	138	613
92	139	611
93	141	610
94	142	608
95	144	607
96	145	605
97	147	603
98	148	602
99	150	600
100	151	598
101	152	596
102	154	594
103	155	592
104	157	591
105	158	590
106	160	588
107	161	587
108	163	585
109	164	584
110	166	582
111	167	580
112	169	579
113	170	577
114	172	575
115	173	574
116	174	572
117	176	570
118	177	568
119	178	566
120	180	564
121	181	562
122	182	560
123	184	558
124	185	556
125	186	554
126	188	553
127	189	551
128	191	549
129	192	548
130	194	546
131	195	544
132	196	542
133	198	541
134	199	539
135	200	537
136	202	536
137	203	534
138	205	533
139	206	531
140	207	529
141	209	527
142	210	525
143	211	523
144	213	522
145	214	520
146	215	518
147	217	516
148	218	515
149	219	513
150	221	511
151	222	509
152	223	507
153	225	506
154	226	504
155	227	502
156	229	500
157	230	498
158	231	497
159	233	495
160	234	494
161	236	492
162	237	490
163	238	488
164	239	487
165	241	485
166	242	483
167	243	482
168	245	480
169	246	478
170	247	476
171	249	475
172	250	473
173	251	472
174	253	470
175	254	468
176	255	466
177	257	465
178	258	463
179	259	461
180	261	460
181	262	458
182	263	457
183	265	455
184	266	453
185	267	452
186	269	450
187	270	448
188	271	447
189	273	445
190	274	443
191	275	442
192	277	440
193	278	439
194	279	437
195	281	435
196	282	434
197	283	432
198	285	431
199	286	429
200	287	427
201	288	426
202	290	424
203	291	422
204	292	421
205	294	420
206	295	418
207	297	417
208	298	416
209	300	414
210	301	413
211	302	411
212	304	410
213	305	408
214	307	407
215	308	405
216	309	404
217	311	402
218	312	401
219	313	399
220	315	397
221	316	396
222	317	394
223	319	393
224	320	391
225	321	390
226	323	388
227	324	387
228	325	385
229	327	384
230	328	382
231	329	381
232	331	379
233	332	378
234	333	376
235	335	374
236	336	373
237	337	371
238	339	370
239	340	368
240	341	367
241	343	365
242	344	364
243	345	362
244	347	361
245	348	359
246	349	358
247	351	356
248	352	355
249	354	354
250	355	352
251	356	351
252	358	349
253	359	348
254	360	346
255	362	345
256	363	343
257	364	342
258	366	340
259	367	339
260	368	337
261	370	336
262	371	334
263	372	333
264	374	331
265	375	330
266	376	328
267	378	327
268	379	325
269	380	324
270	382	322
271	383	321
272	384	320
273	386	318
274	387	317
275	388	315
276	390	314
277	391	312
278	392	311
279	394	309
280	395	308
281	396	306
282	398	305
283	399	303
284	400	302
285	402	300
286	403	299
287	404	297
288	405	296
289	407	294
290	408	293
291	409	291
292	411	290
293	412	289
294	413	287
295	415	286
296	416	284
297	417	283
298	419	281
299	420	280
300	421	278
301	423	277
302	424	275
303	425	274
304	427	273
305	428	271
306	429	270
307	431	268
308	432	267
309	433	265
310	435	264
311	436	262
312	437	261
313	439	260
314	440	258
315	441	257
316	443	255
317	444	254
318	445	252
319	447	251
320	448	250
321	449	248
322	451	247
323	452	245
324	453	244
325	454	242
326	456	241
327	457	240
328	458	238
329	460	237
330	461	235
331	463	234
332	464	232
333	465	231
334	467	230
335	468	228
336	469	227
337	470	225
338	472	224
339	473	222
340	474	221
341	475	219
342	477	218
343	478	217
344	480	215
345	481	214
346	482	212
347	483	211
348	485	209
349	486	208
350	487	207
351	489	205
352	490	204
353	491	202
354	493	201
355	494	200
356	495	198
357	497	197
358	498	195
359	499	194
360	501	193
361	502	191
362	504	190
363	505	188
364	506	187
365	508	186
366	509	184
367	511	183
368	512	181
369	513	180
370	515	179
371	516	177
372	517	176
373	519	174
374	520	173
375	521	172
376	523	170
377	524	169
378	525	167
379	527	166
380	528	165
381	529	163
382	531	162
383	532	160
384	533	159
385	535	158
386	536	156
387	537	155
388	539	153
389	540	152
390	541	151
391	543	149
392	544	148
393	546	146
394	547	145
395	548	144
396	549	142
397	551	141
398	552	139
399	554	138
400	555	137
401	556	135
402	558	134
403	559	132
404	560	131
405	562	130
406	563	128
407	564	127
408	566	125
409	567	124
410	568	123
411	569	121
412	571	120
413	572	118
414	574	117
415	575	116
416	576	114
417	578	113
418	579	112
419	580	110
420	582	109
421	583	107
422	585	106
423	586	105
424	587	103
425	589	102
426	590	100
427	591	99
428	592	98
429	594	96
430	595	95
431	596	93
432	598	92
433	599	91
434	601	89
435	602	88
436	603	87
437	605	85
438	606	84
439	607	82
440	609	81
441	610	80
442	611	78
443	612	77
444	613	75
445	615	74
446	616	73
447	617	71
448	618	70
449	619	68
450	621	67
451	622	66
452	623	64
453	625	63
454	626	61
455	627	60
456	629	59
457	630	57
458	631	56
459	633	55
460	634	53
461	636	52
462	637	50
463	638	49
464	639	48
465	641	46
466	642	45
467	643	44
468	645	42
469	646	41
470	647	39
471	648	38
472	650	37
473	651	35
474	652	34
475	654	32
476	655	31
477	656	30
478	657	28
479	659	27
480	660	26
481	661	24
482	663	23
483	664	21
484	665	20
485	667	19
486	668	17
487	669	16
488	671	15
489	672	13
490	673	12
491	674	10
492	675	9
493	677	8
494	678	6
495	679	5
496	681	4
497	682	2
498	683	1
499	684	0
