iter	Passed	Remaining
0	154	154785
1	156	77996
2	157	52397
3	159	39595
4	160	31920
5	161	26794
6	163	23141
7	164	20394
8	165	18258
9	167	16554
10	168	15160
11	169	13993
12	171	13010
13	172	12165
14	174	11436
15	175	10793
16	176	10229
17	178	9725
18	179	9273
19	180	8867
20	182	8501
21	183	8172
22	185	7872
23	186	7594
24	188	7344
25	189	7106
26	191	6886
27	192	6682
28	193	6491
29	195	6313
30	196	6147
31	198	5991
32	199	5846
33	200	5707
34	202	5577
35	203	5452
36	204	5334
37	206	5222
38	207	5117
39	209	5016
40	210	4922
41	211	4832
42	213	4748
43	214	4668
44	216	4589
45	217	4513
46	219	4441
47	220	4372
48	221	4304
49	223	4240
50	224	4178
51	225	4118
52	227	4062
53	228	4007
54	230	3954
55	231	3903
56	232	3853
57	234	3806
58	235	3759
59	237	3714
60	238	3672
61	239	3630
62	241	3588
63	242	3550
64	244	3511
65	245	3474
66	246	3437
67	248	3402
68	249	3367
69	250	3334
70	252	3302
71	253	3270
72	255	3239
73	256	3210
74	258	3183
75	259	3155
76	260	3128
77	262	3100
78	263	3074
79	265	3048
80	266	3023
81	267	2998
82	269	2974
83	270	2951
84	272	2928
85	273	2907
86	275	2886
87	276	2864
88	277	2843
89	279	2822
90	280	2802
91	281	2782
92	283	2762
93	284	2743
94	286	2724
95	287	2706
96	288	2689
97	290	2671
98	291	2654
99	293	2637
100	294	2620
101	295	2604
102	297	2588
103	298	2572
104	300	2557
105	301	2541
106	302	2526
107	304	2512
108	305	2498
109	306	2483
110	308	2469
111	309	2455
112	311	2442
113	312	2429
114	313	2416
115	315	2403
116	316	2390
117	318	2376
118	319	2366
119	321	2354
120	322	2341
121	323	2330
122	325	2318
123	326	2306
124	327	2295
125	329	2284
126	330	2273
127	332	2262
128	333	2251
129	334	2241
130	336	2231
131	337	2220
132	339	2210
133	340	2200
134	341	2190
135	343	2180
136	344	2170
137	345	2161
138	347	2151
139	348	2142
140	350	2133
141	351	2124
142	353	2115
143	354	2106
144	355	2097
145	357	2088
146	358	2079
147	359	2071
148	361	2062
149	362	2054
150	363	2046
151	365	2038
152	366	2030
153	368	2023
154	369	2015
155	371	2008
156	372	2000
157	373	1992
158	375	1985
159	376	1977
160	378	1970
161	379	1963
162	381	1956
163	382	1950
164	383	1942
165	385	1935
166	386	1928
167	388	1921
168	389	1914
169	390	1907
170	392	1901
171	393	1894
172	394	1887
173	396	1881
174	397	1875
175	399	1868
176	400	1863
177	402	1857
178	403	1851
179	405	1845
180	406	1839
181	407	1833
182	409	1827
183	410	1821
184	412	1815
185	413	1809
186	414	1803
187	416	1797
188	417	1792
189	419	1786
190	420	1780
191	421	1775
192	423	1769
193	424	1763
194	425	1758
195	427	1753
196	428	1747
197	430	1742
198	431	1737
199	432	1731
200	434	1726
201	435	1721
202	437	1715
203	438	1710
204	439	1705
205	441	1700
206	442	1695
207	443	1690
208	445	1685
209	446	1680
210	448	1675
211	449	1670
212	450	1665
213	452	1660
214	453	1655
215	454	1650
216	456	1646
217	457	1641
218	459	1637
219	460	1632
220	461	1628
221	463	1623
222	464	1619
223	466	1614
224	467	1610
225	468	1605
226	470	1601
227	471	1597
228	473	1592
229	474	1588
230	475	1583
231	477	1579
232	478	1575
233	479	1571
234	481	1566
235	482	1562
236	484	1558
237	485	1554
238	486	1550
239	488	1545
240	489	1541
241	490	1537
242	492	1533
243	493	1529
244	495	1525
245	496	1521
246	497	1517
247	499	1513
248	500	1509
249	502	1506
250	503	1502
251	504	1498
252	506	1494
253	507	1490
254	509	1487
255	510	1483
256	511	1479
257	513	1476
258	514	1472
259	515	1468
260	517	1465
261	518	1461
262	520	1457
263	521	1453
264	522	1450
265	524	1446
266	525	1443
267	526	1439
268	528	1435
269	529	1432
270	531	1428
271	532	1425
272	533	1421
273	535	1418
274	536	1414
275	538	1411
276	539	1408
277	540	1404
278	542	1401
279	543	1397
280	544	1394
281	546	1391
282	547	1388
283	549	1385
284	550	1381
285	552	1378
286	553	1375
287	554	1371
288	556	1368
289	557	1365
290	558	1361
291	560	1358
292	561	1355
293	563	1352
294	564	1349
295	565	1346
296	567	1342
297	568	1339
298	570	1336
299	571	1333
300	572	1330
301	574	1327
302	575	1323
303	576	1320
304	578	1317
305	579	1315
306	581	1312
307	582	1309
308	584	1306
309	585	1303
310	586	1300
311	588	1297
312	589	1294
313	591	1291
314	592	1288
315	594	1286
316	595	1283
317	597	1280
318	598	1277
319	599	1274
320	601	1271
321	602	1268
322	603	1265
323	605	1263
324	606	1260
325	608	1257
326	609	1254
327	610	1251
328	612	1249
329	613	1246
330	615	1243
331	616	1240
332	617	1237
333	619	1234
334	620	1232
335	622	1229
336	623	1226
337	625	1224
338	626	1222
339	628	1219
340	629	1216
341	630	1213
342	632	1211
343	633	1208
344	635	1205
345	636	1203
346	637	1200
347	639	1197
348	640	1195
349	642	1192
350	643	1190
351	645	1187
352	646	1185
353	647	1182
354	649	1179
355	650	1177
356	652	1174
357	653	1171
358	654	1169
359	656	1166
360	657	1164
361	659	1161
362	660	1159
363	662	1156
364	663	1154
365	664	1151
366	665	1148
367	667	1146
368	668	1143
369	670	1140
370	671	1138
371	672	1135
372	674	1133
373	675	1130
374	677	1128
375	678	1125
376	679	1123
377	681	1121
378	682	1118
379	684	1116
380	685	1113
381	686	1111
382	688	1108
383	689	1106
384	691	1103
385	692	1101
386	693	1099
387	695	1096
388	696	1094
389	697	1091
390	699	1089
391	700	1087
392	702	1084
393	703	1082
394	704	1079
395	706	1077
396	707	1074
397	709	1072
398	710	1070
399	711	1067
400	713	1065
401	714	1063
402	716	1060
403	717	1058
404	719	1056
405	720	1054
406	721	1051
407	723	1049
408	724	1047
409	725	1044
410	727	1042
411	728	1040
412	730	1037
413	731	1035
414	732	1033
415	734	1030
416	735	1028
417	737	1026
418	738	1023
419	739	1021
420	741	1019
421	742	1017
422	743	1014
423	745	1012
