iter	Passed	Remaining
0	142	142767
1	144	72317
2	146	48834
3	148	37072
4	150	30016
5	152	25305
6	154	21926
7	156	19396
8	158	17423
9	160	15849
10	161	14528
11	162	13414
12	164	12470
13	165	11666
14	166	10965
15	168	10354
16	169	9818
17	171	9344
18	172	8913
19	174	8526
20	175	8176
21	176	7857
22	178	7567
23	179	7298
24	180	7054
25	182	6828
26	183	6617
27	185	6423
28	186	6241
29	187	6073
30	189	5916
31	190	5767
32	192	5627
33	193	5495
34	194	5370
35	196	5253
36	197	5142
37	198	5037
38	200	4937
39	201	4844
40	203	4758
41	204	4674
42	206	4593
43	207	4515
44	209	4440
45	210	4369
46	212	4300
47	213	4234
48	214	4170
49	216	4109
50	217	4050
51	219	3994
52	220	3939
53	221	3886
54	223	3837
55	224	3789
56	226	3742
57	227	3696
58	229	3652
59	230	3609
60	231	3568
61	233	3529
62	234	3493
63	236	3456
64	237	3420
65	239	3384
66	240	3348
67	241	3315
68	243	3282
69	244	3251
70	246	3220
71	247	3194
72	249	3165
73	250	3136
74	252	3109
75	253	3081
76	254	3054
77	256	3028
78	257	3003
79	259	2978
80	260	2954
81	261	2930
82	263	2907
83	264	2885
84	265	2862
85	267	2841
86	268	2820
87	270	2799
88	271	2779
89	272	2760
90	274	2740
91	275	2721
92	277	2703
93	278	2686
94	280	2667
95	281	2649
96	282	2632
97	284	2616
98	285	2599
99	286	2582
100	288	2566
101	289	2551
102	291	2536
103	292	2521
104	294	2506
105	295	2491
106	296	2477
107	298	2462
108	299	2448
109	300	2435
110	302	2421
111	303	2408
112	305	2395
113	306	2382
114	307	2369
115	309	2357
116	310	2345
117	312	2333
118	313	2321
119	315	2310
120	316	2298
121	317	2287
122	319	2275
123	320	2264
124	321	2253
125	323	2243
126	325	2234
127	326	2224
128	328	2214
129	329	2204
130	330	2194
131	332	2184
132	333	2174
133	335	2165
134	336	2155
135	337	2147
136	339	2138
137	340	2129
138	342	2120
139	343	2111
140	345	2102
141	346	2092
142	347	2084
143	349	2075
144	350	2067
145	351	2058
146	353	2051
147	354	2043
148	356	2035
149	357	2026
150	359	2018
151	360	2010
152	361	2002
153	363	1995
154	364	1987
155	365	1979
156	367	1972
157	368	1965
158	370	1958
159	371	1950
160	373	1943
161	374	1936
162	375	1929
163	377	1922
164	378	1915
165	379	1908
166	381	1901
167	382	1896
168	384	1889
169	385	1883
170	387	1877
171	388	1871
172	390	1864
173	391	1858
174	392	1852
175	394	1846
176	395	1839
177	397	1833
178	398	1827
179	399	1821
180	401	1815
181	402	1809
182	403	1803
183	405	1797
184	406	1791
185	408	1785
186	409	1779
187	410	1773
188	412	1768
189	413	1762
190	414	1757
191	416	1751
192	417	1746
193	418	1740
194	420	1735
195	421	1729
196	423	1724
