iter	Passed	Remaining
0	2	2048
1	3	1845
2	5	1777
3	6	1739
4	8	1746
5	10	1731
6	12	1710
7	13	1716
8	16	1763
9	17	1755
10	19	1755
11	21	1745
12	22	1734
13	24	1724
14	26	1715
15	27	1710
16	29	1706
17	31	1720
18	33	1721
19	35	1722
20	36	1721
21	38	1730
22	40	1724
23	42	1719
24	43	1714
25	45	1709
26	47	1709
27	49	1709
28	50	1704
29	52	1705
30	54	1709
31	56	1706
32	58	1708
33	59	1703
34	61	1697
35	63	1699
36	65	1695
37	66	1691
38	68	1688
39	70	1682
40	71	1678
41	73	1675
42	75	1679
43	77	1677
44	78	1676
45	80	1678
46	82	1676
47	84	1673
48	86	1673
49	87	1669
50	89	1671
51	91	1666
52	93	1662
53	94	1658
54	96	1653
55	97	1650
56	99	1650
57	101	1646
58	102	1642
59	104	1640
60	106	1636
61	107	1632
62	109	1628
63	111	1625
64	112	1622
65	114	1620
66	116	1620
67	118	1618
68	119	1615
69	121	1612
70	122	1609
71	124	1606
72	126	1603
73	128	1601
74	129	1601
75	131	1600
76	133	1598
77	135	1596
78	136	1593
79	138	1591
80	139	1588
81	141	1585
82	143	1585
83	145	1584
84	146	1581
85	148	1577
86	150	1575
87	151	1573
88	153	1571
89	155	1571
90	157	1568
91	158	1565
92	160	1563
93	161	1560
94	163	1557
95	165	1555
96	166	1553
97	168	1552
98	170	1550
99	171	1547
100	173	1545
101	175	1543
102	176	1541
103	178	1538
104	180	1535
105	181	1532
106	183	1530
107	185	1528
108	186	1525
109	188	1523
110	189	1520
111	191	1519
112	193	1517
113	194	1515
114	196	1513
115	198	1512
116	200	1510
117	201	1508
118	203	1506
119	205	1503
120	206	1501
121	208	1499
122	210	1497
123	211	1495
124	213	1494
125	215	1492
126	216	1489
127	218	1487
128	219	1485
129	221	1482
130	223	1480
131	224	1474
132	225	1472
133	227	1470
134	229	1468
135	230	1466
136	232	1463
137	234	1461
138	235	1459
139	237	1458
140	239	1457
141	240	1456
142	242	1454
143	244	1451
144	245	1449
145	247	1447
146	249	1445
147	250	1443
148	252	1444
149	254	1442
150	256	1440
151	257	1438
152	259	1436
153	261	1434
154	262	1432
155	264	1430
156	265	1428
157	267	1425
158	269	1423
159	270	1421
160	272	1419
161	274	1417
162	275	1416
163	277	1415
164	279	1415
165	281	1413
166	282	1411
167	284	1408
168	286	1406
169	287	1404
170	289	1402
171	291	1401
172	292	1399
173	294	1397
174	296	1396
175	298	1395
176	300	1396
177	302	1396
178	304	1394
179	306	1397
180	309	1399
181	311	1398
182	313	1398
183	315	1398
184	317	1398
185	319	1398
186	321	1398
187	323	1396
188	324	1394
189	326	1393
190	328	1392
191	330	1390
192	332	1388
193	334	1388
194	336	1387
195	338	1387
196	340	1386
197	341	1385
198	343	1384
199	345	1383
200	347	1381
201	349	1380
202	350	1378
203	352	1376
204	354	1375
205	356	1374
206	358	1373
207	360	1372
208	362	1370
209	363	1368
210	365	1366
211	367	1364
212	368	1362
213	370	1360
214	372	1358
215	373	1356
216	375	1354
217	377	1352
218	378	1350
219	380	1348
220	382	1346
221	383	1344
222	385	1342
223	387	1341
224	388	1339
225	390	1337
226	392	1335
227	393	1333
228	395	1331
229	397	1329
230	398	1327
231	400	1326
232	402	1324
233	404	1322
234	405	1320
235	407	1319
236	409	1317
237	410	1315
238	412	1313
239	413	1310
240	415	1309
241	417	1307
242	419	1305
243	420	1303
244	422	1302
245	438	1345
246	441	1347
247	444	1347
248	446	1347
249	448	1346
250	451	1346
251	453	1345
252	455	1343
253	457	1343
254	459	1341
255	461	1340
256	463	1338
257	464	1337
258	467	1336
259	469	1336
260	471	1335
261	473	1332
262	474	1330
263	476	1328
264	478	1326
265	480	1324
266	481	1322
267	483	1321
268	485	1320
269	487	1318
270	489	1316
271	490	1313
272	492	1311
273	494	1309
274	495	1307
275	497	1304
276	499	1303
277	501	1302
278	503	1299
279	504	1297
280	506	1295
281	507	1293
282	509	1291
283	511	1289
284	512	1286
285	514	1284
286	516	1283
287	518	1281
288	520	1279
289	522	1278
290	523	1276
291	525	1274
292	527	1272
293	528	1270
294	530	1268
295	532	1266
296	534	1265
297	536	1263
298	537	1261
299	539	1259
300	541	1257
301	543	1255
302	544	1253
303	546	1251
304	548	1249
305	550	1247
306	551	1245
307	553	1243
308	555	1241
309	556	1239
310	558	1238
311	560	1236
312	562	1235
313	564	1233
314	566	1231
315	568	1229
316	569	1227
317	571	1225
318	573	1223
319	574	1221
320	576	1219
321	578	1217
322	579	1215
323	581	1213
324	583	1211
325	584	1209
326	586	1207
327	588	1204
328	589	1202
329	591	1200
330	593	1198
331	594	1196
332	596	1194
333	598	1192
334	599	1190
335	601	1189
336	603	1187
337	605	1185
338	606	1183
339	608	1181
340	610	1179
341	612	1177
342	613	1175
343	615	1174
344	617	1171
345	619	1171
346	621	1170
347	623	1168
348	625	1166
349	626	1164
350	628	1162
351	630	1160
352	631	1158
353	633	1156
354	635	1154
355	637	1152
356	638	1150
357	640	1148
358	642	1146
359	643	1144
360	645	1142
361	647	1140
362	648	1138
363	650	1136
364	652	1134
365	653	1132
366	655	1130
367	656	1128
368	658	1126
369	660	1124
370	661	1122
371	663	1120
372	665	1118
373	667	1116
374	668	1114
375	670	1112
376	672	1110
377	673	1108
378	675	1106
379	677	1105
380	679	1104
381	681	1102
382	683	1100
383	684	1098
384	686	1096
385	688	1094
386	689	1092
