iter	Passed	Remaining
0	30	5973
1	45	4499
2	60	3970
3	76	3756
4	93	3643
5	109	3533
6	125	3451
7	140	3381
8	157	3344
9	172	3279
10	186	3211
11	202	3167
12	216	3112
13	230	3058
14	244	3015
15	259	2981
16	273	2944
17	287	2908
18	301	2874
19	315	2841
20	329	2809
21	343	2778
22	359	2764
23	373	2735
24	387	2713
25	401	2686
26	416	2668
27	431	2648
28	445	2625
29	460	2610
30	475	2590
31	489	2571
32	504	2551
33	519	2534
34	533	2513
35	552	2516
36	567	2500
37	582	2485
38	595	2459
39	610	2440
40	625	2427
41	640	2408
42	653	2386
43	668	2371
44	683	2354
45	698	2338
46	712	2320
47	727	2302
48	741	2284
49	755	2266
50	770	2251
51	785	2234
52	799	2218
53	816	2206
54	830	2190
55	845	2172
56	860	2159
57	875	2143
58	890	2127
59	905	2111
60	919	2094
61	932	2074
62	946	2058
63	961	2042
64	975	2026
65	989	2009
66	1002	1991
67	1017	1974
68	1031	1958
69	1046	1943
70	1061	1928
71	1075	1911
72	1089	1896
73	1104	1881
74	1119	1866
75	1134	1851
76	1149	1835
77	1164	1822
78	1180	1807
79	1195	1792
80	1209	1777
81	1224	1761
82	1238	1745
83	1253	1731
84	1267	1715
85	1282	1699
86	1297	1685
87	1312	1670
88	1326	1654
89	1340	1638
90	1355	1623
91	1370	1608
92	1385	1593
93	1399	1578
94	1414	1562
95	1429	1548
96	1444	1533
97	1458	1518
98	1472	1502
99	1487	1487
100	1502	1473
101	1516	1456
102	1530	1441
103	1545	1426
104	1559	1411
105	1574	1396
106	1589	1381
107	1604	1366
108	1619	1351
109	1634	1336
110	1649	1322
111	1664	1307
112	1680	1293
113	1694	1278
114	1708	1262
115	1722	1247
116	1737	1232
117	1753	1218
118	1767	1203
119	1783	1189
120	1798	1174
121	1812	1159
122	1828	1144
123	1843	1129
124	1857	1114
125	1872	1099
126	1886	1084
127	1901	1069
128	1916	1054
129	1931	1040
130	1946	1025
131	1961	1010
132	1975	995
133	1991	981
134	2006	965
135	2021	951
