iter	Passed	Remaining
0	120	60120
1	208	51796
2	275	45701
3	317	39343
4	386	38220
5	435	35886
6	484	34147
7	548	33723
8	597	32572
9	633	31031
10	680	30272
11	714	29049
12	760	28473
13	800	27784
14	844	27305
15	882	26705
16	923	26242
17	970	26000
18	1010	25569
19	1053	25276
20	1104	25198
21	1147	24931
22	1183	24544
23	1224	24287
24	1272	24177
25	1314	23960
26	1353	23704
27	1391	23448
28	1432	23259
29	1475	23117
30	1517	22962
31	1556	22768
32	1598	22623
33	1636	22430
34	1671	22205
35	1707	22010
36	1749	21892
37	1788	21742
38	1829	21631
39	1873	21545
40	1915	21440
41	1955	21329
42	1992	21174
43	2034	21086
44	2070	20938
45	2108	20810
46	2149	20718
47	2187	20602
48	2226	20494
49	2263	20370
50	2303	20279
51	2334	20113
52	2371	19999
53	2411	19916
54	2450	19823
55	2484	19694
56	2530	19666
57	2573	19612
58	2616	19554
59	2657	19488
60	2694	19393
61	2728	19275
62	2760	19149
63	2810	19148
64	2843	19031
65	2880	18942
66	2919	18870
67	2961	18814
68	2997	18725
69	3035	18646
70	3076	18591
71	3114	18516
72	3158	18475
73	3200	18424
74	3240	18363
75	3280	18303
76	3325	18270
77	3365	18207
78	3406	18151
79	3445	18086
80	3475	17978
81	3514	17914
82	3556	17869
83	3588	17771
84	3630	17724
85	3661	17624
86	3698	17557
87	3735	17490
88	3771	17414
89	3807	17346
90	3846	17289
91	3885	17231
92	3923	17169
93	3959	17101
94	3993	17024
95	4032	16970
96	4071	16916
97	4112	16870
98	4144	16786
99	4179	16718
100	4217	16661
101	4259	16619
102	4292	16546
103	4333	16500
104	4370	16439
105	4400	16355
106	4435	16291
107	4470	16226
108	4503	16153
109	4547	16123
110	4578	16045
111	4599	15933
112	4640	15892
113	4675	15831
114	4709	157671115	4747	157151116	4785	15665
117	4827	15626
118	4863	15571
119	4901	15521
120	4939	15471
121	4982	15439
122	5030	15419
123	5069	15371
124	5106	15320
125	5154	15298
126	5186	15232
127	5223	15181
128	5264	15140
129	5303	15093
130	5340	15042
131	5381	15004
132	5417	14950
133	5443	14869
134	5481	14820
135	5520	14775
136	5561	14737
137	5591	14667
138	5639	14645
139	5675	14595
140	5712	14545
141	5748	14491
142	5780	14431
143	5823	14397
144	5858	14342
145	5893	14289
146	5928	14236
147	5963	14183
148	5998	141311149	6043	141011150	6078	140481151	6123	14019
152	6162	13976
153	6195	13918
154	6233	13873
155	6266	13817
156	6306	13777
157	6324	13689
158	6368	13657
159	6420	13642
160	6451	13584
161	6497	13555
162	6523	13487
163	6556	13431
164	6584	133681165	6613	13307
166	6643	132461167	6674	131901168	6700	131221169	6729	130621170	6754	12996171	6865	13092
172	6892	13027
173	6921	12967
174	6950	12908
175	6971	12833
176	6990	12756
177	7016	12691
178	7044	12632
179	7074	12576
180	7100	12513
181	7125	12449
182	7154	12393
183	7182	12335
184	7210	12277
185	7236	12216
186	7261	12154
187	7288	12095
188	7308	12026
189	7332	11963
190	7361	11908
191	7389	11854
192	7420	11804
193	7444	11742
194	7473	11689
195	7500	11633
196	7530	11582
197	7554	11522
198	7580	11465
199	7603	11405
200	7630	11351
201	7656	11294
202	7685	11244
203	7716	11196
204	7744	11144
205	7773	11094
206	7800	11040
207	7828	10989
208	7854	10936
209	7878	10879
210	7901	10821
211	7928	10770
212	7955	10718
213	7980	10665
214	8005	10612
215	8029	10557
216	8055	10505
217	8087	10461
218	8110	10406
219	8138	10357
220	8165	10308
221	8188	10253
222	8211	10199
223	8242	10155
224	8267	10104
225	8288	100492226	8313	99982227	8334	99432228	8357	98902229	8384	98422230	8407	97912231	8430	97382232	8454	96872233	8473	96322234	8500	95852235	8527	95392236	8554	94922237	8576	94412238	8597	93882239	8616	93342240	8638	92832241	8659	92322242	8678	9178243	8614	9037
244	8633	8986
245	8652	8933
246	8672	8883
247	8689	8829
248	8706	8776
249	8721	8721
250	8737	8668
251	8752	8614
252	8769	8561
253	8787	8510
2254	8890	85412255	8905	84872256	8921	84352257	8936	83822258	8951	83292259	8965	82762260	8981	82242261	8995	81712262	9009	81192263	9026	80692264	9042	80182265	9056	79662266	9071	79152267	9086	78652268	9100	78152269	9115	77652270	9129	77142271	9145	76662272	9159	76162273	9174	75672274	9191	75202275	9204	74702276	9221	74232277	9234	73742278	9248	7325279	9179	7212
280	9194	7165
281	9209	7119
282	9224	7073
283	9239	7026
284	9252	6979
285	9268	6934
286	9284	6890
287	9300	6846
288	9314	6800
289	9329	6755
290	9344	6711
291	9358	6666
292	9374	6623
293	9390	6579
294	9406	6536
2295	9507	65522296	9522	65082297	9539	64662298	9554	64232299	9567	63783300	9581	63343301	9595	62913302	9612	62493303	9628	62073304	9641	61633305	9656	61223306	9670	60793307	9688	60393308	9704	59983309	9717	59553310	9730	59133311	9745	58723312	9762	58323313	9776	57913314	9789	57493315	9802	57073316	9817	56673317	9833	56273318	9851	55893319	9867	55503320	9884	55113321	9899	54723322	9915	54333323	9933	53963324	9948	53563325	9963	53183326	9980	52793327	9998	52433328	10013	52032329	10026	51330	9964	5087
