iter	Passed	Remaining
0	0	702
1	1	564
2	1	556
3	2	558
4	2	553
5	3	543
6	3	523
7	4	521
8	4	522
9	5	527
10	5	532
11	6	540
12	7	540
13	7	539
14	8	545
15	8	548
16	9	550
17	10	547
18	10	546
19	11	547
20	11	545
21	12	542
22	12	540
23	13	538
24	13	536
25	14	535
26	14	533
27	15	531
28	15	529
29	16	528
30	16	531
31	17	531
32	18	533
33	18	534
34	19	535
35	20	536
36	20	536
37	21	535
38	21	535
39	22	535
40	22	534
41	23	535
42	24	535
43	24	536
44	25	537
45	25	536
46	26	536
47	27	536
48	27	536
49	28	534
50	28	533
51	29	532
52	29	531
53	30	530
54	30	529
55	31	529
56	31	528
57	32	527
58	33	526
59	33	525
60	34	524
61	34	523
62	35	522
63	35	520
64	36	520
65	36	519
66	37	519
67	37	517
68	38	517
69	38	517
70	39	517
71	40	516
72	40	515
73	41	514
74	41	516
75	42	517
76	42	514
77	43	514
78	44	514
79	44	513
80	45	514
81	46	516
82	46	516
83	47	515
84	47	515
85	48	515
86	49	514
87	49	514
88	50	513
89	50	512
90	51	511
91	51	510
92	52	509
93	52	506
94	53	506
95	53	505
96	54	504
97	54	504
98	55	503
99	55	502
100	56	502
101	57	502
102	57	502
103	58	501
104	58	500
105	59	499
106	59	498
107	60	498
108	60	497
109	61	496
110	61	495
111	62	494
112	62	493
113	63	493
114	64	492
115	64	491
116	65	491
117	65	490
118	66	488
119	66	488
120	67	488
121	67	487
122	68	486
123	68	485
124	69	485
125	69	484
126	70	483
127	70	482
128	71	482
129	72	483
130	72	483
131	73	483
132	74	482
133	74	480
134	74	480
135	75	480
136	76	479
137	76	479
138	77	478
139	77	477
140	78	476
141	78	476
142	79	475
143	79	475
144	80	474
145	81	474
146	81	474
147	82	474
148	83	474
149	83	474
150	84	473
151	84	473
152	85	472
153	85	471
154	86	471
155	86	470
156	87	469
157	88	469
158	88	468
159	89	467
160	89	467
161	90	466
162	90	466
163	91	465
164	91	465
165	92	464
166	93	464
167	93	463
168	94	463
169	94	462
170	95	462
171	96	462
172	96	461
173	96	459
174	97	458
175	97	457
176	98	456
177	98	456
178	99	455
179	99	455
180	100	453
181	100	452
182	101	452
183	101	451
184	102	450
185	102	450
186	103	449
187	104	449
188	104	448
189	104	447
190	105	446
191	105	445
192	106	445
193	106	444
194	107	443
195	108	443
196	108	442
197	109	441
198	109	441
199	110	440
200	110	439
201	111	439
202	111	438
203	112	438
204	112	437
205	113	437
206	113	436
207	114	435
208	114	435
209	115	434
210	116	433
211	116	433
212	117	432
213	117	432
214	118	431
215	118	431
216	119	430
217	119	429
218	120	429
219	120	428
220	121	427
221	121	427
222	122	427
223	123	426
224	123	425
225	124	425
226	124	425
227	125	424
228	125	424
229	126	423
230	126	422
231	127	422
232	128	421
233	128	421
234	129	420
235	129	419
236	130	419
237	130	418
238	131	418
239	131	417
240	132	416
241	132	416
242	133	415
243	134	415
244	134	415
245	135	414
246	135	414
247	136	413
248	137	413
249	137	412
250	138	412
251	138	411
252	139	410
253	139	410
254	140	410
255	140	409
256	141	409
257	142	408
258	142	407
259	142	406
260	143	406
261	144	405
262	144	405
263	145	404
264	145	403
265	146	403
266	146	402
267	147	401
268	147	401
269	148	400
270	148	400
271	149	399
272	149	399
273	150	398
274	150	397
275	151	397
276	151	396
277	152	395
278	152	395
279	153	394
280	154	394
281	154	393
282	155	392
283	155	392
284	156	391
285	156	390
286	157	390
287	157	389
288	158	388
289	158	388
290	159	387
291	159	387
292	160	386
293	160	385
294	161	385
295	161	385
296	162	384
297	162	383
298	163	383
299	164	383
300	164	382
301	165	381
302	165	381
303	166	380
304	166	380
305	167	379
306	168	379
307	168	379
308	169	378
309	169	378
310	170	377
311	171	377
312	171	376
313	172	376
314	172	375
315	173	375
316	174	375
317	174	374
318	175	374
319	175	373
320	176	373
321	176	372
322	177	372
323	178	371
324	178	371
325	179	370
326	179	370
327	180	369
328	180	368
329	181	368
330	181	367
331	182	367
332	183	366
333	183	366
334	184	365
335	184	364
336	185	364
337	185	363
338	186	363
339	186	362
340	187	361
341	187	361
342	188	360
343	188	360
344	189	359
345	189	358
346	190	358
347	190	357
348	191	356
349	191	356
350	192	355
351	192	354
352	193	354
353	193	353
354	194	353
355	194	352
356	195	352
357	195	351
358	196	350
359	197	350
360	197	349
361	198	349
362	198	348
363	199	348
364	199	347
365	200	347
366	201	346
367	201	346
368	202	345
369	202	345
370	203	344
371	203	344
372	204	343
373	204	342
374	205	342
375	205	341
376	206	341
377	207	340
378	207	340
379	208	339
380	208	338
381	209	338
382	209	337
383	210	337
384	210	337
385	211	336
386	212	335
387	212	335
388	213	335
389	213	334
390	214	333
391	214	333
392	215	332
393	215	332
394	216	331
395	216	330
396	217	330
397	217	329
398	218	329
399	218	328
400	219	327
401	219	327
402	220	326
403	221	326
404	221	325
405	222	324
406	222	324
407	223	323
408	223	323
409	224	322
410	224	322
411	225	321
412	225	320
413	226	320
414	226	319
415	227	319
416	227	318
417	228	318
418	228	317
419	229	316
420	229	316
421	230	315
422	230	314
423	231	314
424	232	313
425	232	313
426	233	312
427	233	312
428	234	312
429	235	311
430	235	310
431	235	310
432	236	309
433	237	309
434	237	308
435	238	307
436	238	307
437	239	306
438	239	306
439	240	305
440	240	305
441	241	304
442	242	304
443	242	303
444	243	303
445	243	302
446	244	302
447	244	301
448	245	301
449	246	300
450	246	300
451	247	299
452	247	299
453	248	298
454	248	297
455	249	297
456	249	296
457	250	296
458	250	295
459	251	295
460	251	294
461	252	294
462	252	293
463	253	292
464	253	292
465	254	291
466	255	291
467	255	290
468	256	290
469	256	289
470	257	289
471	257	288
472	258	287
473	258	287
474	259	286
475	259	286
476	260	285
477	260	284
478	261	284
479	261	283
480	262	283
481	262	282
482	263	281
483	263	281
484	264	280
485	265	280
486	265	279
487	266	279
488	266	278
489	267	278
490	267	277
491	268	277
492	268	276
493	269	275
494	269	275
495	270	274
496	270	274
497	271	273
498	272	273
499	272	272
500	273	271
501	273	271
502	274	270
503	274	270
504	275	269
505	275	269
506	276	268
507	276	267
508	277	267
509	277	266
510	278	266
511	278	265
512	279	265
513	280	264
514	280	264
515	281	263
516	281	263
517	282	262
518	282	262
519	283	261
520	283	260
521	284	260
522	284	259
523	285	259
524	285	258
525	286	257
526	286	257
527	287	256
528	287	256
529	288	255
530	288	255
531	289	254
532	289	253
533	290	253
534	290	252
535	291	252
536	292	251
537	292	251
538	293	250
539	293	250
540	294	249
541	294	249
542	295	248
543	296	248
544	296	247
545	297	247
546	297	246
547	298	245
548	298	245
549	299	244
550	299	244
551	300	243
552	300	243
553	301	242
554	301	242
555	302	241
556	302	240
557	303	240
558	304	239
559	304	239
560	304	238
561	305	238
562	305	237
563	306	236
564	306	236
565	307	235
566	307	235
567	308	234
568	309	234
569	309	233
570	310	232
571	310	232
572	311	231
573	311	231
574	312	230
575	312	230
576	313	229
577	313	229
578	314	228
579	314	227
580	315	227
581	315	226
582	316	226
583	317	225
584	317	225
585	318	224
586	318	224
587	319	223
588	320	223
589	320	222
590	321	222
591	321	221
