iter	Passed	Remaining
0	146	145980
1	292	145833
2	437	145318
3	582	145032
4	729	145129
5	893	147976
6	1064	150936
7	1240	153824
8	1412	155558
9	1581	156592
10	1746	156993
11	1907	157051
12	2069	157152
13	2230	157078
14	2420	158920
15	2592	159411
16	2751	159118
17	2912	158907
18	3075	158771
19	3242	158861
20	3403	158656
21	3564	158461
22	3724	158226
23	3883	157928
24	4039	157551
25	4198	157267
26	4354	156905
27	4511	156609
28	4679	156671
29	4855	156987
30	5005	156450
31	5150	155798
32	5295	155186
33	5443	154656
34	5590	154140
35	5740	153714
36	5886	153211
37	6038	152868
38	6185	152412
39	6328	151879
40	6476	151485
41	6622	151049
42	6772	150725
43	6920	150361
44	7069	150019
45	7214	149619
