iter	Passed	Remaining
0	2	2429
1	5	2511
2	7	2338
3	8	2239
4	10	2188
5	13	2154
6	15	2131
7	17	2116
8	19	2104
9	21	2099
10	23	2100
11	25	2088
12	27	2084
13	29	2080
14	31	2076
15	33	2066
16	35	2058
17	37	2056
18	39	2053
19	41	2054
20	44	2053
21	46	2049
22	48	2043
23	50	2035
24	52	2032
25	54	2032
26	56	2031
27	58	2030
28	60	2021
29	62	2013
30	64	2012
31	66	2006
32	68	2014
33	70	2009
34	72	2006
35	74	2004
36	76	1995
37	78	1989
38	80	1984
39	82	1980
40	84	1984
41	86	1983
42	88	1979
43	90	1973
44	92	1971
45	94	1968
46	96	1965
47	99	1964
48	101	1963
49	103	1959
50	104	1952
51	106	1945
52	108	1940
53	110	1936
54	112	1933
55	114	1928
56	116	1923
57	118	1920
58	120	1916
59	122	1913
60	123	1908
61	125	1905
62	127	1902
63	130	1901
64	132	1899
65	134	1899
66	136	1896
67	138	1892
68	139	1888
69	141	1882
70	143	1879
71	145	1877
72	147	1875
73	149	1874
74	151	1870
75	153	1867
76	155	1864
77	157	1861
78	159	1858
79	161	1855
80	163	1852
81	165	1849
82	167	1848
83	169	1845
84	171	1844
85	173	1841
86	175	1837
87	177	1835
88	178	1831
89	180	1829
90	182	1827
91	184	1824
92	186	1821
93	188	1819
94	190	1816
95	192	1815
96	194	1812
97	196	1809
98	198	1808
99	200	1806
100	202	1804
101	204	1802
102	206	1802
103	208	1798
104	210	1796
105	212	1792
106	214	1790
107	216	1789
108	218	1787
109	220	1784
110	222	1781
111	224	1777
112	226	1775
113	228	1772
114	229	1769
115	231	1766
116	233	1765
117	235	1762
118	237	1760
119	239	1757
120	241	1755
121	243	1752
122	245	1750
123	247	1750
124	249	1748
125	251	1745
126	253	1743
127	255	1741
128	257	1739
129	259	1737
130	261	1734
131	263	1731
132	265	1731
133	267	1728
134	269	1727
135	271	1725
136	273	1722
137	275	1720
138	277	1717
139	279	1716
140	281	1713
141	283	1711
142	285	1708
143	287	1707
144	289	1704
145	291	1702
146	293	1700
147	295	1698
148	297	1696
149	299	1694
150	300	1691
151	302	1689
152	304	1687
153	306	1684
154	308	1682
155	311	1682
156	313	1681
157	315	1679
158	317	1677
159	319	1674
160	320	1672
161	322	1670
162	324	1668
163	326	1665
164	328	1663
165	330	1660
166	332	1658
167	334	1657
168	336	1655
169	338	1653
170	340	1651
171	342	1649
172	344	1648
173	346	1646
174	348	1643
175	350	1641
176	352	1638
177	354	1636
178	356	1634
179	358	1632
180	360	1630
181	362	1628
182	364	1626
183	366	1624
184	368	1621
185	370	1620
186	372	1618
187	374	1616
188	376	1615
189	378	1613
190	380	1611
191	382	1609
192	384	1607
193	386	1605
194	388	1603
195	390	1600
196	392	1599
197	394	1597
198	396	1595
199	398	1593
200	400	1590
201	402	1588
202	404	1586
203	406	1584
204	408	1582
205	410	1581
206	412	1578
207	414	1576
208	416	1574
209	417	1572
210	419	1569
211	421	1567
212	423	1564
213	425	1563
214	427	1560
215	429	1559
216	431	1556
217	433	1554
218	435	1551
219	437	1549
220	439	1547
221	441	1546
222	443	1544
223	445	1542
224	447	1540
225	448	1537
