iter	Passed	Remaining
0	37	7534
1	76	7614
2	113	7470
3	151	7443
4	188	7335
5	224	7259
6	259	7144
7	295	7094
8	330	7024
9	367	6981
10	403	6930
11	437	6858
12	472	6798
13	508	6750
14	544	6719
15	579	6665
16	613	6608
17	649	6564
18	684	6524
19	719	6478
20	755	6438
21	792	6408
22	840	6467
23	875	6423
24	910	6376
25	946	6333
26	979	6275
27	1013	6228
28	1048	6179
29	1081	6126
30	1115	6079
31	1148	6031
32	1181	5981
33	1214	5928
34	1248	5885
35	1282	5841
36	1316	5801
37	1351	5760
38	1384	5714
39	1418	5674
40	1455	5642
41	1486	5593
42	1518	5545
43	1552	5504
44	1588	5471
45	1624	5438
46	1659	5401
47	1693	5361
48	1729	5330
49	1763	5290
50	1798	5255
51	1833	5219
52	1872	5192
53	1907	5156
54	1940	5115
55	1975	5079
56	2009	5041
57	2044	5006
58	2081	4973
59	2114	4934
60	2151	4901
61	2188	4871
62	2225	4839
63	2262	4808
64	2298	4774
65	2332	4736
66	2366	4698
67	2403	4665
68	2441	4634
69	2478	4602
70	2513	4566
71	2549	4531
72	2583	4494
73	2618	4458
74	2654	4424
75	2688	4386
76	2724	4352
77	2762	4320
78	2798	4286
79	2833	4249
80	2869	4215
81	2902	4177
82	2937	4140
83	2970	4102
84	3007	4068
85	3040	4030
86	3074	3993
87	3112	3960
88	3147	3925
89	3182	3890
90	3218	3855
91	3252	3818
92	3288	3783
93	3323	3748
94	3359	3713
95	3395	3677
96	3428	3640
97	3462	3603
98	3498	3569
99	3535	3535
100	3570	3500
101	3602	3461
102	3635	3424
103	3668	3386
104	3702	3350
105	3735	3312
106	3768	3275
107	3800	3237
108	3834	3201
109	3870	3166
110	3902	3129
111	3935	3092
112	3969	3055
113	4002	3019
114	4036	2983
115	4068	2946
116	4102	2910
117	4136	2874
118	4169	2838
119	4205	2803
120	4237	2766
121	4272	2731
122	4306	2695
123	4341	2660
124	4375	2625
125	4410	2590
126	4446	2555
127	4482	2521
128	4520	2487
129	4557	2454
130	4593	2419
131	4627	2383
132	4662	2348
133	4700	2315
134	4737	2280
135	4772	2245
136	4807	2210
137	4843	2176
138	4878	2141
139	4912	2105
