iter	Passed	Remaining
0	1	2290
1	3	2142
2	4	2055
3	6	2008
4	7	1971
5	8	1937
6	10	1956
7	12	1964
8	13	1975
9	15	1970
10	16	1973
11	18	1982
12	19	1979
13	20	1906
14	21	1873
15	22	1837
16	24	1838
17	25	1843
18	27	1847
19	28	1851
20	30	1855
21	31	1854
22	33	1858
23	34	1830
24	35	1830
25	37	1832
26	38	1832
27	39	1799
28	40	1801
29	42	1799
30	43	1805
31	45	1811
32	47	1818
33	48	1818
34	50	1815
35	51	1811
36	52	1804
37	53	1777
38	54	1772
39	55	1769
40	56	1747
41	58	1754
42	59	1753
43	61	1751
44	62	1750
45	63	1747
46	65	1746
47	66	1744
48	68	1743
49	69	1741
50	70	1738
51	71	1728
52	73	1726
53	74	1725
54	75	1725
55	77	1723
56	78	1722
57	80	1720
58	81	1718
59	82	1717
60	84	1716
61	85	1714
62	87	1714
63	88	1711
64	89	1709
65	91	1707
66	92	1705
67	93	1703
68	95	1702
69	96	1700
70	97	1698
71	99	1696
72	100	1694
73	101	1694
74	103	1693
75	104	1690
76	105	1688
77	106	1675
78	108	1675
79	109	1673
80	110	1672
81	112	1670
82	113	1668
83	114	1666
84	116	1665
85	117	1664
86	118	1662
87	120	1660
88	121	1658
89	122	1657
90	124	1655
91	125	1653
92	126	1651
93	128	1650
94	129	1649
95	130	1647
96	132	1646
97	133	1645
98	135	1644
99	136	1642
100	137	1640
101	139	1638
102	140	1636
103	141	1635
104	143	1633
105	144	1631
106	145	1630
107	147	1628
108	148	1628
109	149	1626
110	151	1625
111	152	1624
112	154	1623
113	155	1621
114	156	1619
115	157	1617
116	159	1616
117	160	1614
118	161	1612
119	163	1614
120	165	1613
121	166	1613
122	167	1613
123	169	1612
124	170	1611
125	172	1610
126	173	1609
127	174	1604
128	176	1603
129	177	1602
130	178	1601
131	180	1600
132	181	1599
133	183	1599
134	184	1598
135	185	1596
136	187	1594
137	188	1593
138	189	1591
139	191	1590
140	192	1588
141	194	1587
142	195	1586
143	196	1584
144	198	1583
145	199	1581
146	200	1580
147	202	1578
148	203	1577
149	204	1575
150	206	1574
151	207	1572
152	208	1571
153	210	1569
154	211	1568
155	212	1566
156	214	1565
157	215	1563
158	216	1562
159	218	1560
160	219	1559
161	221	1558
162	222	1556
163	223	1555
164	225	1555
165	226	1554
166	228	1554
167	229	1553
168	231	1553
169	232	1553
170	234	1553
171	236	1554
172	237	1553
173	239	1554
174	240	1554
175	242	1555
176	244	1555
177	245	1555
178	247	1554
179	249	1555
180	250	1555
181	252	1554
182	253	1554
183	255	1554
184	257	1554
185	258	1554
186	260	1554
187	261	1552
188	262	1550
189	264	1549
190	265	1547
191	267	1546
192	268	1545
193	269	1543
194	271	1542
195	272	1540
196	273	1539
197	275	1537
198	276	1536
199	277	1534
200	279	1532
201	280	1531
202	282	1529
203	283	1528
204	284	1527
205	286	1525
206	287	1524
207	288	1522
208	290	1521
209	291	1519
210	293	1518
211	294	1516
212	295	1514
213	297	1514
214	298	1513
215	300	1513
216	302	1512
217	303	1512
218	305	1511
219	306	1510
220	307	1508
221	309	1506
222	310	1505
223	311	1503
224	313	1501
225	314	1500
226	315	1498
227	317	1497
228	318	1495
229	319	1493
230	321	1492
231	322	1490
232	323	1489
233	324	1484
234	326	1483
235	326	1478
236	327	1476
237	329	1475
238	330	1473
