iter	Logloss
0	0.5343071504
1	0.4568099974
2	0.4065320894
3	0.3730692066
4	0.35398278
5	0.3384419618
6	0.3221050661
7	0.3084055885
8	0.3016686408
9	0.2895379689
10	0.2761156119
11	0.2714348322
12	0.264457236
13	0.2573787646
14	0.2505400869
15	0.2484660499
16	0.2436526499
17	0.2384929493
18	0.2356632459
19	0.2279952034
20	0.2248257045
21	0.2195202868
22	0.2143034705
23	0.2119750593
24	0.2073333937
25	0.202639464
26	0.1985963679
27	0.1922460868
28	0.1882493756
29	0.1829193428
30	0.1801642055
31	0.1749652553
32	0.1691954638
33	0.1639633863
34	0.1597915759
35	0.1563565295
36	0.1534818313
37	0.1520874724
38	0.151329731
39	0.1502358316
40	0.14727451
41	0.1425768141
42	0.1404541857
43	0.1362862605
44	0.1333379304
45	0.1296534475
46	0.1257244705
47	0.1244411882
48	0.1224814877
49	0.1190411733
50	0.1176894184
51	0.1165974266
52	0.1148342809
53	0.1129048517
54	0.1112236289
55	0.1079065377
56	0.1057567054
57	0.1051294217
58	0.1039420502
59	0.1016963469
60	0.09908291011
61	0.0961832216
62	0.09461297373
63	0.09341903335
64	0.09116668536
65	0.08972228383
66	0.08815619483
67	0.08739112728
68	0.08609169801
69	0.08446993406
70	0.08209824373
71	0.08104484059
72	0.07933445829
73	0.0781767768
74	0.07614473034
75	0.07369391869
76	0.07187376807
77	0.07057240915
78	0.06946471661
79	0.0674244356
80	0.06603550975
81	0.06558420793
82	0.06501630451
83	0.06415849969
84	0.06221572337
85	0.06187383252
86	0.06032248174
87	0.05895292074
88	0.05825213634
89	0.05763277229
90	0.05662463126
91	0.05606549068
92	0.0547996356
93	0.05420383058
94	0.05333360642
95	0.05234935648
96	0.0514873235
97	0.05070107334
98	0.05005703183
99	0.04979660255
100	0.04893096821
101	0.04792190698
102	0.04740242867
103	0.04655041286
104	0.04542075583
105	0.04456887557
106	0.04422072098
107	0.04339641955
108	0.04272473673
109	0.04184179102
110	0.04135688914
111	0.04099589498
112	0.04065953989
113	0.03982409807
114	0.03923797557
115	0.03861543063
116	0.03842012884
117	0.03828490057
118	0.0380256054
119	0.03797138851
120	0.03792545365
121	0.03721467779
122	0.03698354206
123	0.03654346343
124	0.03617546869
125	0.03567361055
126	0.03508552487
127	0.03481580894
128	0.03435703319
129	0.03366811057
130	0.03350515103
131	0.0329397805
132	0.03271161065
133	0.03239194269
134	0.03193674548
135	0.03150848717
136	0.03122700962
137	0.03082759877
138	0.03051249696
139	0.03034821872
140	0.02998432731
141	0.02948362556
142	0.02903275472
143	0.0288732044
144	0.02880000619
145	0.02875046583
146	0.02831909742
147	0.02797322347
148	0.0276562046
149	0.02674425011
150	0.02656935294
151	0.02610125836
152	0.02581892881
153	0.02575397924
154	0.02572983533
155	0.02552774099
156	0.02536525535
157	0.02528534495
158	0.02494342726
159	0.02466338416
160	0.02449863305
161	0.02419776378
162	0.02383163435
163	0.02359595731
164	0.02329554229
165	0.02294001653
166	0.02269699346
167	0.02256368026
168	0.02240778138
169	0.02208810138
170	0.02180619183
171	0.02162210557
172	0.02131108321
173	0.02101816766
174	0.02057630352
175	0.02032160879
176	0.02014738176
177	0.01980695218
178	0.01939284396
179	0.01919253256
180	0.01889153819
181	0.01870964765
182	0.0185213446
183	0.01836195336
184	0.01821342315
185	0.01802307042
186	0.01790464169
187	0.01774154564
188	0.01762206569
189	0.01756818861
190	0.01754592338
191	0.01727489116
192	0.01705752823
193	0.01698296342
194	0.01695560201
195	0.0168985734
196	0.01677496772
197	0.01661409347
198	0.01637939145
199	0.01627539999
200	0.01619778725
201	0.01611222902
202	0.01595752109
203	0.01583301563
204	0.015784064
205	0.01565309144
206	0.01545003603
207	0.01538957494
208	0.01524550459
209	0.01509317508
210	0.01496844265
211	0.01486899695
212	0.01472027216
213	0.01467021678
214	0.01458788651
215	0.01452152148
216	0.01430813895
217	0.01411254934
218	0.01400758608
219	0.01383977181
220	0.01373537365
221	0.01368610335
