iter	Logloss
0	0.5663196909
1	0.516164021
2	0.4561132875
3	0.4185427834
4	0.3990051166
5	0.3834377291
6	0.3587124352
7	0.3441605831
8	0.3307285821
9	0.3218878231
10	0.311468868
11	0.3046425471
12	0.2944639586
13	0.2901415346
14	0.2824765565
15	0.2754845927
16	0.2699435524
17	0.2663006332
18	0.2597310255
19	0.2560977567
20	0.2478551755
21	0.2425726652
22	0.238896327
23	0.2332653063
24	0.226922636
25	0.2228833817
26	0.2189105576
27	0.2150534956
28	0.2106440428
29	0.2040107085
30	0.1973378873
31	0.1898157578
32	0.1834336359
33	0.1791917282
34	0.174561602
35	0.1696407618
36	0.1673655254
37	0.1640877277
38	0.1613159195
39	0.1563462708
40	0.1534449594
41	0.147805587
42	0.1434072
43	0.1415790888
44	0.1378238269
45	0.1340449462
46	0.1298466137
47	0.1267110046
48	0.123788793
49	0.1204162631
50	0.1193636167
51	0.1162049329
52	0.1128103138
53	0.1107323893
54	0.1093861167
55	0.1082546583
56	0.106868698
57	0.1054110063
58	0.1040740114
59	0.1020041305
60	0.100313194
61	0.09841151033
62	0.0956751951
63	0.09329959235
64	0.09171672013
65	0.09004306732
66	0.08869214905
67	0.08677192412
68	0.08595482153
69	0.08378032816
70	0.08240393711
71	0.08161339
72	0.08060236636
73	0.07795037129
74	0.07692530932
75	0.07559105646
76	0.07420442995
77	0.07321596194
78	0.07190044717
79	0.07096535859
80	0.06960176686
81	0.06886059436
82	0.06631361965
83	0.06494579446
84	0.06398947523
85	0.06256784869
86	0.06175581944
87	0.06024956787
88	0.05916204411
89	0.05863196762
90	0.05784117233
91	0.05719683466
92	0.05686354199
93	0.05524255066
94	0.05397313991
95	0.05326238066
96	0.05236815848
97	0.0514586626
98	0.05056321973
99	0.04973864326
100	0.04903644714
101	0.04852926223
102	0.0480372255
103	0.0476857256
104	0.04716100255
105	0.04626823203
106	0.04479322667
107	0.04382371223
108	0.04287959202
109	0.0423998753
110	0.04180847935
111	0.04132481983
112	0.04036231009
113	0.03968676132
114	0.03924868868
115	0.03825000366
116	0.03744546637
117	0.03678905267
118	0.03645286865
119	0.03594032287
120	0.03566869068
121	0.03511099258
122	0.03455637178
123	0.03395482053
124	0.03348276566
125	0.0326926305
126	0.03239090734
127	0.03184644014
128	0.0312835408
129	0.03090937962
130	0.03024643421
131	0.02990363135
132	0.02947735116
133	0.0290790051
134	0.02853330841
135	0.02793316513
136	0.02716236585
137	0.02682565983
138	0.02660275003
139	0.02623680187
140	0.02603646763
141	0.02586167645
142	0.02560114957
143	0.02528387396
144	0.02489224728
145	0.02465009503
146	0.02425295068
147	0.02410023005
148	0.02350311416
149	0.02295150426
150	0.02274852594
151	0.02260088484
152	0.02232829453
153	0.02208238539
154	0.02190839058
155	0.02178456537
156	0.02164965158
157	0.02153786624
158	0.02101155022
159	0.02087771683
160	0.0204389407
161	0.02024544091
162	0.01994986946
163	0.0197036407
164	0.01946127953
165	0.01932696693
166	0.01901926633
167	0.01891778021
168	0.01870513136
169	0.01855595866
170	0.01831717624
171	0.01794794114
172	0.01778580552
173	0.01757444771
174	0.01731852528
175	0.01706766392
176	0.01695133602
177	0.01677220139
178	0.01666533302
179	0.01635300203
180	0.0162598369
181	0.0160256896
182	0.01579427381
183	0.01570676438
184	0.01557604239
185	0.01542708687
186	0.01530765019
187	0.01520342279
188	0.01504723348
189	0.01496814953
190	0.0146971109
191	0.01458473813
192	0.01438684659
193	0.01432960529
194	0.01419560618
195	0.01398760425
196	0.01391099101
197	0.0137141326
198	0.01345346229
199	0.01334751892
200	0.01328147894
201	0.01321322256
202	0.01308694854
203	0.01301724133
204	0.01293542029
205	0.01286027779
206	0.01273514267
207	0.01263179224
208	0.01252107656
209	0.01240118391
210	0.0123342441
211	0.01225194877
212	0.01217239799
213	0.01213004079
214	0.01193858867
215	0.01179733342
216	0.01166942721
217	0.01158951742
218	0.01148551745
219	0.01136162293
220	0.01115710082
221	0.01105181915
222	0.01096945005
223	0.01084578576
224	0.01077131083
225	0.01069662561
226	0.01057432673
