iter	RMSE
0	0.64217063
1	0.6337429733
2	0.6278150673
3	0.6230111864
4	0.6189938671
5	0.6154240705
6	0.61314274
7	0.6106930762
8	0.6086432842
9	0.6061994189
10	0.6042127461
11	0.6032433412
12	0.6016165493
13	0.5999177397
14	0.59665103
15	0.5959910268
16	0.5944963203
17	0.5937976262
18	0.5911813007
19	0.5907372204
20	0.5889783811
21	0.5868699782
22	0.5848964525
23	0.5832846744
24	0.5820376699
25	0.5802748019
26	0.5787079656
27	0.5786150367
28	0.5778970121
29	0.5775258607
30	0.5764282035
31	0.5745179673
32	0.5739184075
33	0.5738456242
34	0.5723927485
35	0.5723313314
36	0.5704722661
37	0.5688635581
38	0.5688377205
39	0.5668346314
40	0.5644247329
41	0.5643745268
42	0.5641653421
43	0.5641348078
44	0.5617133518
45	0.560127824
46	0.5587714884
47	0.5586217183
48	0.5563068405
49	0.5562755468
50	0.5542737402
51	0.5527759766
52	0.5499149564
53	0.548566931
54	0.5474478706
55	0.5451471829
56	0.5436668691
57	0.5421406563
58	0.5410098753
59	0.5409539065
60	0.5391463409
61	0.5377425593
62	0.5359566332
63	0.5339057632
64	0.5322982133
65	0.5322762451
66	0.5314583542
67	0.5304664799
68	0.5294516189
69	0.5271164421
70	0.5255897098
71	0.5241122622
72	0.52336509
73	0.5228115695
74	0.5214270318
75	0.5211974438
76	0.5200374731
77	0.5178510637
78	0.5163837323
79	0.515489191
80	0.5139882314
81	0.513225354
82	0.5125126075
83	0.5107336822
84	0.5091886346
85	0.5086363228
86	0.508612399
87	0.5063692129
88	0.5047517978
89	0.5033510286
90	0.5023329753
91	0.5018455186
92	0.5007612991
93	0.499027155
94	0.4975634241
95	0.4959699338
96	0.495513582
97	0.4944716638
98	0.4929397671
99	0.4912501024
100	0.4899548769
101	0.4894659526
102	0.4880058174
103	0.4870444294
104	0.4856627152
105	0.4841456754
106	0.4827688615
107	0.4803914772
108	0.4794485116
109	0.4776233466
110	0.4755778198
111	0.4748753417
112	0.4736939599
113	0.4726700536
114	0.4708854104
115	0.4699851976
116	0.4686200882
117	0.4671496079
118	0.4662631108
119	0.4648082287
120	0.4641686892
121	0.4624088228
122	0.4621370446
123	0.4614803425
124	0.4602416732
125	0.4579386277
126	0.456682408
127	0.4561049031
128	0.4550466958
129	0.4543208616
130	0.4543039579
131	0.4542028677
132	0.4524302417
133	0.4510315499
134	0.4501181902
135	0.4495053433
136	0.4492920501
137	0.4481811507
138	0.4471888827
139	0.4455482532
