iter	RMSE
0	2.646000514
1	2.621165125
2	2.606696963
3	2.589449212
4	2.574001058
5	2.558197798
6	2.540718159
7	2.527977298
8	2.518334878
9	2.50944659
10	2.503722233
11	2.49860397
12	2.494249399
13	2.483856417
14	2.475300338
15	2.464963917
16	2.454673986
17	2.446112333
18	2.439627782
19	2.433830001
20	2.425788144
21	2.42079389
22	2.410734113
23	2.408249695
24	2.401122466
25	2.394740691
26	2.385641093
27	2.370394529
28	2.360911598
29	2.348666358
30	2.33969961
31	2.330925067
32	2.321842742
33	2.310093555
34	2.308028546
35	2.299527134
36	2.291533745
37	2.281198777
38	2.280915835
39	2.271586126
40	2.263367637
41	2.256331121
42	2.25218035
43	2.238558817
44	2.231764798
45	2.222931568
46	2.213295863
47	2.211338815
48	2.204863726
49	2.201053946
50	2.191902647
51	2.183471085
52	2.178630729
53	2.172451354
54	2.161264295
55	2.155339367
56	2.146881765
57	2.141322305
58	2.133445472
59	2.126499059
60	2.118703556
61	2.11840949
62	2.113819667
63	2.10256804
64	2.097153743
65	2.08869336
66	2.087269543
67	2.081605146
68	2.076144006
69	2.072228022
70	2.067191565
71	2.061103983
72	2.052283606
73	2.047278097
74	2.037725112
75	2.031551988
76	2.024336224
77	2.01654954
78	2.00885375
79	2.002712424
80	1.998603061
81	1.992329283
82	1.98805298
83	1.982568793
84	1.979343692
85	1.970235748
86	1.957484196
87	1.950924973
88	1.945018779
89	1.944527146
90	1.9403814
91	1.93466469
92	1.926734737
93	1.921837457
94	1.917132828
95	1.909890195
96	1.905211705
97	1.902693424
98	1.898109194
99	1.892266617
100	1.883566999
101	1.881737092
102	1.877273924
103	1.871184972
104	1.867037101
105	1.861037738
106	1.85597438
107	1.852077075
108	1.846558204
109	1.839264054
110	1.835194216
111	1.829802227
112	1.824258054
113	1.820200607
114	1.820045705
115	1.819521941
116	1.813183412
117	1.804542262
118	1.800204358
119	1.79165175
120	1.786922612
121	1.78224059
122	1.77686199
123	1.7703252
124	1.764292254
125	1.761293728
126	1.755285967
127	1.750800815
128	1.747411079
129	1.740737312
130	1.733860836
131	1.728339364
132	1.726507071
133	1.720198697
134	1.715222487
135	1.709105135
