iter	RMSE
0	179.0227391
1	176.8582913
2	174.7597611
3	172.6273825
4	170.7230942
5	168.7378562
6	167.0725336
7	165.6914043
8	164.3104357
9	162.9761508
10	161.6969341
11	160.5982844
12	159.5045268
13	158.6827075
14	157.8068153
15	157.0655416
16	156.3432324
17	155.6474584
18	155.0435556
19	154.444158
20	153.9067238
21	153.4403394
22	152.9721362
23	152.5710721
24	152.2408225
25	151.8605377
26	151.5487118
27	151.2248376
28	150.9921168
29	150.6941821
30	150.4598794
31	150.2065945
32	150.0089853
33	149.8087303
34	149.5618976
35	149.3442213
36	149.1759563
37	149.0021705
38	148.8531228
39	148.6727886
40	148.4758848
41	148.296057
42	148.1262615
43	148.0411507
44	147.9685417
45	147.8627699
46	147.7185383
47	147.5819439
48	147.5123367
49	147.4097901
50	147.3118726
51	147.186379
52	147.049104
53	146.9153886
54	146.849171
55	146.7672691
56	146.6900141
57	146.5744661
58	146.4934434
59	146.4167608
60	146.3716265
61	146.3233163
62	146.2696388
63	146.2025762
64	146.1140907
65	146.0543876
66	145.9559584
67	145.8959969
68	145.8423673
69	145.7736884
70	145.7242331
71	145.6731135
72	145.6238167
73	145.529725
74	145.4464928
75	145.388794
76	145.3280601
77	145.292536
78	145.23168
79	145.1987618
80	145.1123822
81	145.0681969
82	145.0270706
83	144.9932009
84	144.9687294
85	144.9388426
86	144.8562439
87	144.799131
88	144.754802
89	144.7221594
90	144.6808445
91	144.6457836
92	144.631334
93	144.6001871
94	144.5784788
95	144.5137476
96	144.4861517
97	144.4401209
98	144.4139565
99	144.3442769
100	144.3175661
101	144.2578439
102	144.2151684
103	144.1345832
104	144.1039517
105	144.0666014
106	144.0464481
107	144.0323998
108	144.0111901
109	143.9564465
110	143.9438273
111	143.9097428
112	143.8823898
113	143.8130668
114	143.7745885
115	143.7409049
116	143.7114735
117	143.6994686
118	143.666455
119	143.6280185
120	143.582494
121	143.5566674
122	143.538674
123	143.4941112
124	143.490028
125	143.4746739
126	143.425563
127	143.4084952
128	143.3923771
129	143.38066
130	143.3687664
131	143.3309583
132	143.3034223
133	143.2656059
134	143.2118265
135	143.1594248
136	143.1473454
137	143.136105
138	143.0886005
139	143.0585327
140	143.027802
141	142.9747143
142	142.9333671
143	142.900914
144	142.8480665
145	142.8262125
146	142.7769388
147	142.723723
148	142.7011744
149	142.6725104
150	142.6504907
151	142.6025366
152	142.5522317
153	142.4987679
154	142.4815591
155	142.4630092
156	142.429686
157	142.4123472
158	142.3714407
159	142.3524468
160	142.3278351
161	142.2801569
162	142.2724462
163	142.224456
164	142.2062838
165	142.1562956
166	142.130229
167	142.1229109
168	142.0929442
169	142.0645136
170	142.0493961
171	142.000933
172	141.9760804
173	141.939175
174	141.9097718
175	141.8716693
176	141.8572955
177	141.8237255
178	141.8123136
179	141.7600188
180	141.73521
181	141.7172737
182	141.6972351
183	141.6837812
184	141.6705782
185	141.6422296
186	141.6161106
187	141.6110717
188	141.5680948
189	141.5535869
190	141.5337545
191	141.4869885
192	141.4163306
193	141.4008033
194	141.3936528
195	141.3542784
196	141.3432994
197	141.3333058
198	141.3054061
199	141.2851599
200	141.2390879
201	141.222763
202	141.2044838
203	141.1703996
204	141.1478375
205	141.1203697
206	141.1059686
207	141.084794
208	141.0713786
209	141.0637548
210	141.0377276
211	140.9889821
212	140.945166
213	140.911402
214	140.9034488
215	140.8640747
216	140.805958
217	140.7606167
218	140.7205662
219	140.7078013
220	140.7010786
221	140.6621781
222	140.6437116
223	140.6253579
224	140.5810849
225	140.5422396
226	140.4957955
227	140.4419092
228	140.4329031
229	140.4081156
230	140.3805727
231	140.3734993
232	140.349637
233	140.3093065
234	140.2594334
235	140.2364871
236	140.2126112
237	140.1853045
238	140.1536123
239	140.1189939
240	140.1125536
241	140.0767479
242	140.0720575
243	140.0597675
244	140.0309805
245	139.9989072
246	139.9676536
247	139.9238413
248	139.9090142
249	139.8984474
250	139.8653344
251	139.8463659
252	139.8310711
253	139.8184626
254	139.796881
255	139.7918763
256	139.7632748
257	139.7243184
258	139.6891482
259	139.6531727
260	139.607842
261	139.5690957
262	139.52629
263	139.5033459
264	139.4686733
265	139.4441472
266	139.4330121
267	139.419462
268	139.414454
269	139.3754422
270	139.3529576
271	139.3068401
272	139.2678179
273	139.2154785
274	139.1821072
275	139.1557766
276	139.1123962
277	139.08275
278	139.0715797
279	139.0411543
280	138.999025
281	138.9822518
282	138.9717219
283	138.9583407
284	138.9502039
285	138.916156
286	138.8922666
287	138.8745995
288	138.8494034
289	138.829881
290	138.8162672
291	138.8133553
292	138.7860145
293	138.7627731
294	138.733767
295	138.6986804
296	138.6603725
297	138.6601909
298	138.6241341
299	138.5896027
300	138.5526365
301	138.521151
302	138.5105797
