iter	Logloss
0	0.5625401417
1	0.4697173993
2	0.4187737542
3	0.3832815656
4	0.3524200397
5	0.3273967824
6	0.3162041171
7	0.301316554
8	0.2864324597
9	0.2728883118
10	0.2654769197
11	0.2554314896
12	0.2449250581
13	0.2344231664
14	0.2292034053
15	0.2243572892
16	0.2145523477
17	0.206412098
18	0.2007050622
19	0.1959448898
20	0.1922736892
21	0.1886027624
22	0.1841413219
23	0.1770818668
24	0.171570918
25	0.1678561467
26	0.1615944404
27	0.1551512025
28	0.1509849381
29	0.1481490557
30	0.1454188692
31	0.1423861218
32	0.1387173097
33	0.1368842629
34	0.1343714014
35	0.1306124208
36	0.1282014096
37	0.1251133211
38	0.1222474642
39	0.119476621
40	0.1159235975
41	0.1150834098
42	0.1121200404
43	0.1111992602
44	0.1103309124
45	0.1080927663
46	0.1051869784
47	0.1036484679
48	0.1019899391
49	0.09872949084
50	0.09820677997
51	0.09634738708
52	0.09437560331
53	0.09169758799
54	0.09048836262
55	0.08830294918
56	0.08799338148
57	0.08724381629
58	0.0848730263
59	0.08356071927
60	0.08134526556
61	0.08051337588
62	0.0795922385
63	0.07822103955
64	0.07594637917
65	0.07498519253
66	0.07331190042
67	0.07188216332
68	0.0703536998
69	0.06901455031
70	0.06733167525
71	0.06577487488
72	0.06423089416
73	0.06255778633
74	0.06160596017
75	0.06055037452
76	0.05996240779
77	0.0595098903
78	0.05911297984
79	0.05773575287
80	0.05644167275
81	0.05562146271
82	0.05507899073
83	0.05499293975
84	0.05451175329
85	0.05370066274
86	0.05327073316
87	0.0526361157
88	0.05191502891
89	0.05112192038
90	0.05051592406
91	0.04969593989
92	0.04919362421
93	0.04819779776
94	0.0473567695
95	0.04653038582
96	0.04600031723
97	0.04589469847
98	0.04502067321
99	0.04448802835
100	0.04397431487
101	0.04377161365
102	0.0434255684
103	0.0431414515
104	0.04295315608
105	0.04248845575
106	0.04150161237
107	0.04123432028
108	0.04095456906
109	0.04010714055
110	0.03951165513
111	0.03908415119
112	0.03892708168
113	0.03839886352
114	0.03784686967
115	0.03733031828
116	0.03685334241
117	0.03655546088
118	0.03580833195
119	0.0351620691
120	0.03468545408
121	0.03448463461
122	0.03367231951
123	0.03336982657
124	0.03317157487
125	0.03286826497
126	0.0323719796
127	0.03224296408
128	0.03157424798
129	0.03083128586
130	0.03017160302
131	0.02961289624
132	0.02915518041
133	0.02871673246
134	0.02833724602
135	0.02789133297
136	0.02759866288
137	0.02728625517
138	0.02708729276
139	0.02678881081
140	0.02646049821
141	0.02616255079
142	0.02599869347
143	0.0256762426
144	0.02530550683
145	0.02511532515
146	0.02502571638
147	0.02490662845
148	0.02486559696
149	0.02462173086
150	0.02450064575
151	0.02427664973
152	0.02405333178
153	0.02373371803
154	0.02345930901
155	0.02323695071
156	0.0230089915
157	0.02264374392
158	0.02239624062
159	0.02203858066
160	0.02194433258
161	0.02183801622
162	0.02179516289
163	0.02175840525
164	0.02153383674
165	0.0213188479
166	0.0210532189
167	0.02089535434
168	0.02080942518
169	0.02066991757
170	0.02040724538
171	0.02014123835
172	0.01996230592
173	0.01991080524
174	0.01982283997
175	0.0197612964
176	0.01964229858
177	0.01958169311
178	0.01937032705
179	0.01930315537
180	0.01907684394
181	0.01895739287
182	0.0188647441
183	0.01874226534
184	0.01856821501
185	0.0184881588
186	0.01832425945
187	0.01813771606
188	0.01806393497
189	0.01787327887
190	0.01772908896
191	0.01759809103
192	0.01754058977
193	0.0173785345
194	0.01732246829
195	0.01723125889
196	0.01717460945
197	0.01712145174
198	0.01693644514
199	0.01687184062
200	0.01668517746
201	0.01657979647
202	0.01647362424
203	0.01641904006
204	0.01637994282
205	0.01629399576
206	0.01619733887
207	0.01607333444
208	0.01604905552
209	0.01596463808
210	0.01592378475
211	0.01587215436
212	0.01572040141
213	0.01563307718
214	0.01555786928
215	0.01545808475
216	0.01528919055
217	0.01520098151
218	0.01517447078
219	0.01508139103
220	0.01499521623
221	0.01492959267
222	0.01486096977
223	0.01473638242
224	0.01468673163
225	0.01465532962
226	0.01461062627
227	0.01454236794
228	0.01446863138
229	0.01442210483
230	0.01435939977
231	0.01424332053
232	0.01414641277
233	0.01409233942
234	0.0140471549
235	0.01398877577
236	0.01391736931
237	0.01380056502
238	0.01374636345
239	0.01365502823
240	0.01361155167
241	0.01356313504
242	0.01348134367
243	0.01342294991
244	0.01336750507
245	0.01326217734
246	0.01310767953
247	0.01298341105
248	0.01288190306
249	0.01274737623
250	0.01266858561
251	0.01259121478
252	0.01250893334
253	0.01245569888
254	0.01242950961
255	0.01238925482
256	0.01233666932
257	0.01231872036
258	0.01230401381
259	0.01226277156
260	0.01222727252
261	0.01221005621
262	0.01219770688
263	0.01215535008
264	0.01212157624
265	0.01211063515
266	0.01204503798
267	0.01194913736
268	0.01190358038
269	0.01179299999
270	0.01176032588
271	0.01161439798
272	0.01152883988
273	0.01150542961
274	0.01141149902
275	0.01134906582
276	0.01127076493
277	0.01120403412
278	0.01112900191
279	0.01105124722
280	0.010988077
281	0.01094237054
282	0.01088596397
283	0.01079199471
284	0.01076026701
285	0.0106601208
286	0.01059065288
287	0.01052956931
288	0.01045552056
289	0.01039400808
290	0.01036890885
291	0.01032800795
292	0.01025778556
293	0.01023497486
294	0.01018441807
295	0.01012009891
296	0.01008231742
297	0.01001890934
298	0.009967101097
299	0.009933897504
300	0.00989109975
301	0.009864700914
302	0.009818321984
303	0.009783245232
304	0.00972523505
305	0.009669241464
306	0.009653563357
307	0.009621129167
308	0.009578739151
309	0.009528987629
310	0.009473383541
311	0.009451611395
312	0.009422045034
313	0.009411851402
314	0.009387043758
315	0.009329204429
316	0.009265012472
317	0.009222263449
318	0.009159440663
319	0.009117044947
320	0.009075382401
321	0.009035718677
322	0.009008495479
323	0.008954639812
324	0.008936783753
325	0.008903919326
326	0.008856046656
327	0.008811590987
328	0.008798828482
329	0.008768156431
330	0.008703781
331	0.008644738084
332	0.008610988352
333	0.008541510856
334	0.008463489025
335	0.008444079351
336	0.008420026655
337	0.008398292218
338	0.008363695202
339	0.008343058585
340	0.008325878839
341	0.008306911509
342	0.008292601985
343	0.00827102137
344	0.008251740104
345	0.008231368354
346	0.008221754697
347	0.008214895681
348	0.008209793223
349	0.008183621153
350	0.008151837391
351	0.008117305253
352	0.008071633783
353	0.008036177043
354	0.007982487096
355	0.007957044121
356	0.007923112541
357	0.007861800926
358	0.007805685556
359	0.00776311608
360	0.007727840806
361	0.007706528433
362	0.007658471944
363	0.00765167516
364	0.007640807598
365	0.00758943913
366	0.007544909608
367	0.007516075952
368	0.007489323136
369	0.007448768844
370	0.007431898888
371	0.007384241365
372	0.007342212773
373	0.007308722572
374	0.007274459444
375	0.007241313328
376	0.007228362927
377	0.007209096341
378	0.007162463398
379	0.007138101963
380	0.00710612406
381	0.007085037726
382	0.00703227818
383	0.006993354788
384	0.006964770895
385	0.006925800626
386	0.006889157345
387	0.006867073951
388	0.00684332176
389	0.00682741905
390	0.006782310756
391	0.006758935313
392	0.006724774935
393	0.006711787404
394	0.00668097165
395	0.006658580182
396	0.00662774584
397	0.006595632198
398	0.006580452093
399	0.006550333086
400	0.006544077087
401	0.006513791839
402	0.006490157161
403	0.006470161361
404	0.006449815766
405	0.006429936141
406	0.006406119236
407	0.006387447417
408	0.006377628009
409	0.006351188913
410	0.00634371424
411	0.006326255269
412	0.00631237881
413	0.006307610645
414	0.006283458721
415	0.006273442853
416	0.006256713772
417	0.006250407898
418	0.006229831831
419	0.006212034645
420	0.006203551489
421	0.006169325876
422	0.006163277268
423	0.00615873768
424	0.006129082729
425	0.006111457705
426	0.006100894777
427	0.006093924201
428	0.006071325587
429	0.006063552943
430	0.006043934265
431	0.006037335521
432	0.006032718583
433	0.006003048545
434	0.005998418628
435	0.005994282164
436	0.005980791719
437	0.005980756597
438	0.005961644816
439	0.005956948933
440	0.005927262949
441	0.005907255179
442	0.005892596588
443	0.005883016874
444	0.005852075658
445	0.005834448303
446	0.005826741375
447	0.005811609867
448	0.005798448557
449	0.005791881554
450	0.005778260178
451	0.005749362772
452	0.005738921306
453	0.005730263179
454	0.005707517709
455	0.005689060053
456	0.005651275405
457	0.005625062612
458	0.005603696328
459	0.005586303039
460	0.005565675259
461	0.00555129267
462	0.005533935131
463	0.00552785452
464	0.005521040748
465	0.005513994511
466	0.005507985869
467	0.005486174604
468	0.005472130098
469	0.005463980569
470	0.00544963149
471	0.005437537199
472	0.005422112422
473	0.005406978105
474	0.005399989167
475	0.005393252606
476	0.005380075386
477	0.005357036319
478	0.005332689668
479	0.005316388596
480	0.00530106573
481	0.005279969591
482	0.005270244318
483	0.005267145159
484	0.005262059695
485	0.005239766675
486	0.005225303468
487	0.00521213126
488	0.005202960827
489	0.005197516919
490	0.005188856854
491	0.005177722671
492	0.005167097269
493	0.005149076727
494	0.005128893709
495	0.005121764417
496	0.005115367079
497	0.005104605405
498	0.005086446854
499	0.00507421007
