iter	RMSE
0	1.110597149
1	1.074072398
2	1.039998773
3	1.007656771
4	0.9768856198
5	0.9499158402
6	0.9247604448
7	0.90164949
8	0.8816066828
9	0.8619878264
10	0.8435213585
11	0.8256796881
12	0.8104794812
13	0.7933840232
14	0.7796148699
15	0.7674080481
16	0.7533308649
17	0.7419120267
18	0.7320241696
19	0.7219476326
20	0.7134077963
21	0.7045040503
22	0.697402189
23	0.6875567705
24	0.6777285108
25	0.6711191639
26	0.6628269247
27	0.6572592315
28	0.6517832529
29	0.6450787716
30	0.6412561585
31	0.6364264737
32	0.6316115985
33	0.6282263927
34	0.6228212531
35	0.6194579059
36	0.6158671172
37	0.6115342002
38	0.6084146344
39	0.6061979082
40	0.6036458273
41	0.6011568419
42	0.5976818952
43	0.5948081573
44	0.5918251794
45	0.5876637336
46	0.5849687346
47	0.5830032241
48	0.5812488928
49	0.5786714323
50	0.5764766334
51	0.5744667492
52	0.5727715583
53	0.5713019125
54	0.5682180184
55	0.5653486804
56	0.5632971063
57	0.5623198913
58	0.5612231332
59	0.559531883
60	0.5581304274
61	0.5567923257
62	0.5556063159
63	0.5542954734
64	0.5529998983
65	0.5519087872
66	0.5493642351
67	0.5482300618
68	0.5473062509
69	0.5460673245
70	0.5443738354
71	0.5436443878
72	0.5428774593
73	0.5420614509
74	0.5410843472
75	0.5401018991
76	0.5394093076
77	0.5374590976
78	0.5358809788
79	0.5348157008
80	0.5332741404
81	0.5323484389
82	0.5315497391
83	0.5301132957
84	0.5287925622
85	0.5277805735
86	0.5271057456
87	0.5256551889
88	0.5248722441
89	0.5245233889
90	0.5239761828
91	0.5232543491
92	0.5224191259
93	0.521398792
94	0.5208184757
95	0.519989909
96	0.5191488229
97	0.518488081
98	0.5177519901
99	0.5170802674
100	0.5156812766
101	0.5151528863
102	0.5143708635
103	0.5139385923
104	0.5134429833
105	0.5128471398
106	0.5123001235
107	0.5111682594
108	0.5103230117
109	0.5096293688
110	0.508951778
111	0.5082839043
112	0.5078491077
113	0.5069882422
114	0.5064783763
115	0.5057706961
116	0.5051076194
117	0.5046126582
118	0.5042098368
119	0.5035948105
120	0.503031467
121	0.502714069
122	0.5021781059
123	0.5016964397
124	0.5011111639
125	0.5002671657
126	0.4995861745
127	0.4991314692
128	0.4985994611
129	0.4982771664
130	0.4976352534
131	0.4970961634
132	0.4964672602
133	0.4959168853
134	0.4955688262
135	0.4950541019
136	0.494293549
137	0.493898657
138	0.4933745654
139	0.493009583
