iter	Logloss
0	0.6818664679
1	0.6696575669
2	0.6581568646
3	0.6469655861
4	0.6391047537
5	0.6291974663
6	0.619987223
7	0.6106725861
8	0.6001417791
9	0.5902427736
10	0.5799369614
11	0.5716491436
12	0.5618522714
13	0.5521083379
14	0.5434809451
15	0.5336224216
16	0.5262656009
17	0.518014599
18	0.5110665268
19	0.5026315126
20	0.494925346
21	0.487092951
22	0.4800409397
23	0.4718971997
24	0.462970808
25	0.4552580186
26	0.4488720755
27	0.4416455023
28	0.4340471716
29	0.4286990157
30	0.4233262762
31	0.4169884955
32	0.4120539053
33	0.4060961051
34	0.4014505041
35	0.3956768161
36	0.3896431502
37	0.3833408039
38	0.3769159552
39	0.3718421373
40	0.366170732
41	0.3614702915
42	0.3565568564
43	0.35102941
44	0.3464977075
45	0.341822278
46	0.3370778669
47	0.3335121968
48	0.3301061918
49	0.3264182777
50	0.3218938449
51	0.3172472226
52	0.3131433633
53	0.3084850131
54	0.3046428737
55	0.3001829489
56	0.2963546215
57	0.2923361443
58	0.2879693398
59	0.284359897
60	0.2811576156
61	0.2774246157
62	0.2734169876
63	0.2709121041
64	0.2675901673
65	0.2644167117
66	0.2611224986
67	0.2582519346
68	0.254795153
69	0.2519345911
70	0.249189689
71	0.2467051256
72	0.2441619754
73	0.2415173147
74	0.2391816953
75	0.2368932021
76	0.2336248626
77	0.2311414471
78	0.2290597424
79	0.2266728186
80	0.2242576507
81	0.2222643214
82	0.2198628275
83	0.2176963394
84	0.2158679896
85	0.2140461406
86	0.2118723724
87	0.210147103
88	0.2079807818
89	0.205807443
90	0.2035572886
91	0.2016233862
92	0.1990092926
93	0.1969851667
94	0.1945234195
95	0.1930303829
96	0.1909561236
97	0.1894036374
98	0.1875471333
99	0.1853334474
100	0.1837368129
101	0.1815995391
102	0.1798008132
103	0.1783254187
104	0.1767491457
105	0.1751056082
106	0.173606912
107	0.1716140936
108	0.1701566215
109	0.1687040101
110	0.1671515111
111	0.1656620763
112	0.1642395751
113	0.1630154799
114	0.1619229391
115	0.1605107456
116	0.1592321258
117	0.15801372
118	0.1566423503
119	0.1551135516
120	0.1540359458
121	0.1529195085
122	0.1514893514
123	0.150169068
124	0.1490774995
125	0.1479587416
126	0.146575603
127	0.145363335
128	0.1441202653
129	0.1429594867
130	0.142068392
131	0.1412938995
132	0.1401573205
133	0.1388744738
134	0.1381014074
135	0.1369028204
136	0.1358220901
137	0.1349152857
138	0.1341036943
139	0.1331616816
140	0.1320349387
141	0.1309231815
142	0.1300749149
143	0.1293558673
144	0.128360427
145	0.1274340908
146	0.126464351
147	0.1255375338
148	0.1249596995
149	0.1241185474
150	0.1231039208
151	0.1224124216
152	0.1213992182
153	0.1204002939
154	0.1196115553
155	0.118743421
156	0.1181186222
157	0.1172264363
158	0.1164176899
159	0.1153165012
160	0.1145990209
161	0.1141049188
162	0.1131778456
163	0.1124782019
164	0.1118066868
165	0.1111393929
166	0.1103478797
167	0.1097106662
168	0.1089929735
169	0.108112256
170	0.1073004728
171	0.1065303094
172	0.1058354969
173	0.1050741744
174	0.1044144176
175	0.1038106088
176	0.1031587454
177	0.1026041286
178	0.1020609175
179	0.1015198311
180	0.1010419922
181	0.1004428851
182	0.0998845897
183	0.09953207573
184	0.09891017535
185	0.0983838728
186	0.09763941002
187	0.0970258492
188	0.09628048492
189	0.09574073824
190	0.09520652754
191	0.09471620231
192	0.0942325921
193	0.09372972647
194	0.09310117344
195	0.09258081217
196	0.09210463704
197	0.09164277787
198	0.09112988304
199	0.09064687301
200	0.09018048291
201	0.08956188516
202	0.08910350873
203	0.08864581158
204	0.08796318051
205	0.08749764477
206	0.08701139029
207	0.08649203755
208	0.08588720558
209	0.0852977796
210	0.08474483895
211	0.08419046863
212	0.08375547583
213	0.08333778992
214	0.08293315142
215	0.08242888907
216	0.08185993943
217	0.08144025858
218	0.08106293742
219	0.0804967169
220	0.08009138009
221	0.07977995783
222	0.079295436
223	0.07894386503
224	0.07855079839
225	0.07826724459
226	0.07777325307
227	0.07737375827
228	0.07702310357
229	0.07670582075
230	0.07633830656
231	0.07596872292
232	0.07561586577
233	0.07528465353
234	0.07486851294
235	0.07457586329
236	0.07410624946
237	0.07377894385
238	0.07336135396
239	0.07292503549
240	0.07247766637
241	0.07202616159
242	0.07171202247
243	0.07143307292
244	0.07107725743
245	0.07079839172
246	0.07052811505
247	0.07015661869
248	0.06980373384
249	0.06954273535
250	0.06932868824
251	0.0690558068
252	0.06882962643
253	0.06853174527
254	0.06823098233
255	0.06790179601
256	0.06760766488
257	0.06722980954
258	0.06694352996
259	0.06665030723
260	0.06630640705
261	0.06607318303
262	0.06581555618
263	0.06548044608
264	0.06529152131
265	0.06495233784
266	0.06472232593
267	0.06444196412
268	0.0641452473
269	0.06387769961
270	0.06359649534
271	0.06335464894
272	0.06310158665
273	0.06277251508
274	0.06248993503
275	0.06217948366
276	0.0619159852
277	0.06177809324
278	0.06140798065
279	0.0611461159
280	0.06087073037
281	0.06058281712
282	0.06026240938
283	0.06002126281
284	0.05978675033
285	0.05962031207
286	0.059387751
287	0.05907936979
288	0.05885662562
289	0.0586504281
290	0.05841909396
291	0.05819321869
292	0.05788224755
293	0.05776808513
294	0.05761786913
295	0.05744356975
296	0.05729749288
297	0.05706828282
298	0.05686459821
299	0.05665374526
300	0.05646168831
301	0.05631256214
302	0.05612336342
303	0.05592563903
304	0.05569463297
305	0.05550015437
306	0.05533468573
307	0.05511770565
308	0.05488876582
309	0.05471625644
310	0.0545305675
311	0.05430057143
312	0.05405706632
313	0.05391242492
314	0.05364879273
315	0.05339843985
316	0.05324413275
317	0.05305549771
318	0.05289177025
319	0.0526981713
320	0.05244603062
321	0.0522261839
322	0.05204687202
323	0.05189694505
324	0.05169350836
325	0.05149556113
326	0.05128121925
327	0.05109013127
328	0.05092890953
329	0.05073535462
330	0.05047409195
331	0.05023165448
332	0.05005912271
333	0.04982680268
334	0.04963580637
335	0.04940384714
336	0.04916045414
337	0.04898129298
338	0.04875067752
339	0.04860608788
340	0.04841058624
341	0.04823761121
342	0.04805061138
343	0.0479582078
344	0.04772154013
345	0.04756204669
346	0.04735699207
347	0.04714793249
348	0.04697586524
349	0.04680865387
350	0.04667246223
351	0.04651592945
352	0.04640456125
353	0.04623210765
354	0.04606677437
355	0.04588774663
356	0.04569094348
357	0.04551506215
358	0.04537665836
359	0.0452457123
360	0.04508310612
361	0.04494494741
362	0.04481837219
363	0.04464188094
364	0.04455119582
365	0.04435528898
366	0.04419559366
367	0.0440681019
368	0.04393338955
369	0.04380774808
370	0.04365776669
371	0.04349132038
372	0.04332497118
373	0.04317432581
374	0.04308328583
375	0.04294473876
376	0.04281519359
377	0.04264280351
378	0.04256517242
379	0.04238371556
380	0.04222127821
381	0.04208068213
382	0.0419713454
383	0.04179018084
384	0.04163765966
385	0.04149172679
386	0.04136111197
387	0.0412523102
388	0.04111415379
389	0.04105207129
390	0.0409448234
391	0.04087539941
392	0.04073734153
393	0.04058764629
394	0.04048624786
395	0.04036613675
