iter	Logloss
0	0.5663561836
1	0.4803055829
2	0.4205099787
3	0.3775589114
4	0.3455518005
5	0.3346060475
6	0.3222827959
7	0.2990023821
8	0.2820886605
9	0.2698833476
10	0.2603614603
11	0.2532429106
12	0.2410992324
13	0.2335886244
14	0.2255496773
15	0.2178184005
16	0.2145274755
17	0.2082180208
18	0.1992327424
19	0.1923990471
20	0.1858268886
21	0.1776706563
22	0.1743529205
23	0.171990252
24	0.1663410068
25	0.1620927344
26	0.1569696221
27	0.1559971247
28	0.1506220621
29	0.1471156991
30	0.1470699445
31	0.142782128
32	0.1388787741
33	0.136726808
34	0.1339204162
35	0.1332404082
36	0.1302274625
37	0.1272371663
38	0.1233501749
39	0.1196402146
40	0.117214247
41	0.1130044516
42	0.11033939
43	0.1076649387
44	0.1059567653
45	0.1018604675
46	0.1003494819
47	0.09862756488
48	0.09767206139
49	0.09547323242
50	0.09500579548
51	0.09391431005
52	0.09189684117
53	0.09092059598
54	0.0893160682
55	0.08823082891
56	0.08671163246
57	0.08401965758
58	0.08293790943
59	0.08122547574
60	0.08034470502
61	0.07971875209
62	0.07882944535
63	0.07758609895
64	0.0764731085
65	0.07593251175
66	0.07521694691
67	0.07426098292
68	0.07252245813
69	0.07122010334
70	0.0697430488
71	0.06863216539
72	0.06686687946
73	0.06597036381
74	0.0645852404
75	0.06306126347
76	0.06243575469
77	0.06170921839
78	0.05996938608
79	0.05962002355
80	0.05813230041
81	0.05722204573
82	0.05618239686
83	0.05583253554
84	0.05476372169
85	0.05415498048
86	0.05299189765
87	0.05244137956
88	0.05168514155
89	0.05035688294
90	0.04953991279
91	0.04900892208
92	0.04860428963
93	0.04801308571
94	0.04750199772
95	0.04731551507
96	0.04685942023
97	0.04668059368
98	0.0464989302
99	0.04602112465
100	0.04515597397
101	0.04495355349
102	0.04459199233
103	0.04388716512
104	0.04347406264
105	0.0428725746
106	0.04246769703
107	0.04218558963
108	0.04194631094
109	0.04158933279
110	0.04138572481
111	0.04118885955
112	0.0410458574
113	0.0407753113
114	0.04049410124
115	0.03974258305
116	0.03926421126
117	0.03853561121
118	0.03820736307
119	0.0377139477
120	0.03757933315
121	0.03725642579
122	0.03687431278
123	0.03669152959
124	0.03650119371
125	0.03634982632
126	0.03562115477
