iter	Logloss
0	0.5640041392
1	0.482337279
2	0.42238719
3	0.3777944279
4	0.3432125292
5	0.3293556179
6	0.3077498582
7	0.2916039235
8	0.2790007434
9	0.265803579
10	0.2559307998
11	0.247275979
12	0.2398806947
13	0.2274811017
14	0.222889322
15	0.2150803202
16	0.2094767222
17	0.2019836793
18	0.1964629628
19	0.1892086247
20	0.1823997838
21	0.1774146087
22	0.1738705735
23	0.1695379181
24	0.1633340925
25	0.1584070665
26	0.1538668664
27	0.1491340533
28	0.1459744872
29	0.1416007884
30	0.137963473
31	0.1345719706
32	0.1318108292
33	0.1301973028
34	0.1267957235
35	0.1250252682
36	0.1218499405
37	0.1185505669
38	0.1139748639
39	0.1113208629
40	0.1092497898
41	0.1060113223
42	0.1037351567
43	0.1011514909
44	0.0994665916
45	0.09728349992
46	0.09434034833
47	0.09190234993
48	0.08917294016
49	0.0873266755
50	0.08561726974
51	0.08352393011
52	0.08170498909
53	0.07848348298
54	0.07577015611
55	0.07416985252
56	0.07238972704
57	0.07013561417
58	0.06873593987
59	0.06785944133
60	0.06640782802
61	0.06481071191
62	0.06348703115
63	0.06204431193
64	0.06141236047
65	0.06063538143
66	0.05944641033
67	0.05827413879
68	0.05702243101
69	0.05630183045
70	0.0551131902
71	0.05428894186
72	0.05342413378
73	0.05281671104
74	0.05141448674
75	0.05047875054
76	0.04975354338
77	0.04905418059
78	0.04816519324
79	0.0464902634
80	0.04574057235
81	0.04467365512
82	0.04434313673
83	0.04325433236
84	0.04253700327
85	0.0419338501
86	0.04110492772
87	0.04066678253
88	0.0400215048
89	0.03930856046
90	0.03869467443
91	0.03819163981
92	0.03747305999
93	0.03719301211
94	0.03667456821
95	0.03633715843
96	0.03604469702
97	0.03573837225
98	0.03539037215
99	0.03504545273
100	0.03447995091
101	0.03405915332
102	0.03335489411
103	0.03305366889
104	0.03272395953
105	0.03221155613
106	0.03175946507
107	0.03149218409
108	0.03116203986
109	0.03067422112
110	0.03011403606
111	0.02960733269
112	0.02933337548
113	0.02900436003
114	0.02868562729
115	0.02824849158
116	0.02788007261
117	0.02756981282
118	0.02730592299
119	0.02693830582
120	0.02662447192
121	0.0261132776
122	0.02578821882
123	0.02538822832
124	0.02504307647
125	0.02474464038
126	0.02433614148
127	0.02410007554
128	0.02386490223
129	0.0236124369
130	0.02333061671
131	0.02308254276
132	0.02289143646
133	0.02254410466
134	0.022268381
135	0.02208325583
136	0.02183788667
137	0.02155677636
138	0.02134189396
139	0.02110531524
140	0.02085347825
141	0.02065680777
142	0.02050578913
143	0.02022390204
144	0.01993488114
145	0.01986443269
146	0.01963860553
147	0.01943676821
148	0.0192074682
149	0.01904392652
150	0.01878622518
151	0.01862916294
152	0.01850081033
153	0.01838989133
154	0.01826839366
155	0.01813895022
156	0.0179662049
157	0.01777030904
158	0.01756733555
159	0.01734357192
160	0.01713787127
161	0.01700170917
162	0.01692755979
163	0.0167445842
164	0.01665344883
165	0.01643570951
166	0.01631482329
167	0.01617720328
168	0.01608990027
169	0.015929118
170	0.01583582345
171	0.01567411145
172	0.01556057897
173	0.01541016742
174	0.015329811
175	0.01520528988
176	0.01510132916
177	0.01499919224
178	0.01489116587
179	0.01478022513
180	0.01467654654
181	0.01456043458
182	0.01444283591
183	0.01428890533
184	0.0141866152
185	0.01407276813
186	0.01395268258
187	0.01388971778
188	0.01377164198
189	0.01367800618
190	0.01354183991
191	0.01345900017
192	0.01337577265
193	0.01324017072
194	0.01315678503
195	0.01307381467
196	0.01300219519
197	0.01291798462
198	0.01284276714
199	0.01276283106
200	0.01269403035
201	0.0126317811
202	0.01256739132
203	0.01250155768
204	0.01245349002
205	0.01239818036
206	0.01235354836
207	0.0122539427
208	0.01218733485
209	0.01215515762
210	0.01207609822
211	0.01196063301
212	0.01185884631
213	0.01179041171
214	0.01172560265
215	0.01165926138
216	0.01157610646
217	0.01151561361
218	0.01139921844
219	0.01133871922
220	0.01129554817
221	0.01125370349
222	0.01120107727
223	0.0111568021
224	0.01110780021
225	0.01105138042
226	0.0109850051
227	0.01092135416
228	0.01087085596
229	0.01082097726
230	0.01075837758
231	0.01070494491
232	0.01066711031
233	0.01061790537
234	0.01049928772
235	0.01044036039
236	0.01037424494
237	0.01032772835
238	0.01029956134
239	0.01024377648
240	0.01020592629
241	0.01014357161
242	0.01009412432
243	0.01005205554
244	0.009997460931
245	0.00996195067
246	0.009922206735
247	0.009867228557
248	0.009833048087
249	0.009757782955
250	0.009723254651
251	0.009693670738
252	0.009649823159
253	0.009604084579
254	0.00956408152
255	0.009521166686
256	0.009442910895
257	0.009404405122
258	0.009366111681
259	0.009336284565
260	0.009301105958
261	0.009268392923
262	0.009214828586
263	0.009172647475
264	0.009135106674
265	0.00907798007
266	0.009050566394
267	0.009011845722
268	0.008966244558
269	0.008925004962
270	0.008883990925
271	0.008828474258
272	0.008777701993
273	0.008728793443
274	0.008681260886
275	0.008631010575
276	0.00860646944
277	0.008563711107
278	0.008527048268
279	0.008488223326
280	0.008450854095
281	0.008425037209
282	0.008370805102
283	0.008337839935
284	0.008288420183
285	0.008256472337
286	0.008221211201
287	0.008191653348
288	0.008159017853
289	0.008099164908
290	0.00806695936
291	0.008044393003
292	0.008024179324
293	0.00798130958
294	0.007943424449
295	0.007907243049
296	0.007854400296
297	0.007826794148
298	0.007799578638
299	0.007758262218
300	0.007736319226
301	0.007706753681
302	0.007686955583
303	0.007659102317
304	0.007625414587
305	0.007609839624
306	0.007578737334
307	0.007523557118
308	0.007502506584
309	0.007484246388
310	0.007456178826
311	0.007433743587
312	0.007409059534
313	0.007359857538
314	0.007331337394
315	0.007292960958
316	0.007242836385
317	0.007210240766
318	0.007170769815
319	0.00714436574
320	0.007118626314
321	0.007075923745
322	0.007039668333
323	0.007019037127
324	0.00698562117
325	0.006955367265
326	0.006922686995
327	0.006897243147
328	0.006870049401
329	0.00684574156
330	0.006817762019
331	0.006781493895
332	0.00676052343
333	0.006737096153
334	0.006724932724
335	0.006709520895
336	0.006685051882
337	0.006668888699
338	0.006653622735
339	0.006636520466
340	0.006618924029
341	0.006605968411
342	0.006590179051
343	0.006571593194
344	0.006539275096
345	0.006522164925
346	0.006498998831
347	0.006469318184
348	0.006438691449
349	0.006415252223
350	0.006397209942
351	0.006372520637
352	0.006360688284
353	0.006336981144
354	0.006323910868
355	0.006305991666
356	0.006266326443
357	0.006246253868
358	0.006218733682
359	0.006203179416
360	0.006182423217
361	0.006166058242
362	0.006151511855
363	0.006118328092
364	0.006092211761
365	0.006059114588
366	0.006038459294
367	0.006021324888
368	0.005985572913
369	0.005965945045
370	0.005954890413
371	0.005934409815
372	0.005904172238
373	0.005895370305
374	0.005881568625
375	0.005870175949
376	0.005853997076
377	0.005834172694
378	0.005820097106
379	0.005801282974
380	0.005787289049
381	0.005767798163
382	0.005751761715
383	0.00573719307
384	0.005721785696
385	0.005710551648
386	0.005684903441
387	0.005670260587
388	0.005649334738
389	0.005642431901
390	0.005630937419
391	0.005610391973
392	0.005591519245
393	0.005568346458
394	0.00555770938
395	0.005530496614
396	0.005512489321
397	0.005501102443
398	0.005480033757
399	0.005468031407
400	0.005455466725
401	0.005440199173
402	0.005429511365
403	0.005418373212
404	0.005409381032
405	0.005390833591
406	0.005375108417
407	0.005359768523
408	0.00534550659
409	0.005330459233
410	0.005308499632
411	0.005299200904
412	0.005285973019
413	0.005270915063
414	0.005257077395
415	0.005235213241
416	0.005222313772
417	0.005202012285
418	0.005186191092
419	0.005170223794
420	0.005147710268
421	0.005121359958
422	0.005108409663
423	0.005095821564
424	0.005078153694
425	0.005057114073
426	0.005049156845
427	0.005035679865
428	0.005018391817
429	0.005006081474
430	0.004985431899
431	0.004975446986
432	0.004959196153
433	0.004936310298
434	0.004920939487
435	0.004903205451
436	0.004883796319
437	0.004862334496
438	0.004841754575
439	0.004820082348
440	0.004804285896
441	0.004792905462
442	0.004787584182
443	0.004765850605
444	0.004751312769
445	0.00473190628
446	0.004716024745
447	0.004694691728
448	0.004682750248
449	0.004667161911
450	0.004648670013
451	0.00463808711
452	0.00461893725
453	0.004606514992
454	0.004587612074
455	0.004570031269
456	0.004549662277
457	0.00453490508
458	0.004523890965
459	0.004517389798
460	0.004506714197
461	0.004495899544
462	0.004480645458
463	0.00447139793
464	0.00445655496
465	0.004442907399
466	0.004427428757
467	0.004415230171
468	0.004406281888
469	0.004397171839
470	0.004390755276
471	0.004381255842
472	0.004367554485
473	0.004358908373
474	0.004349969544
475	0.00433638014
476	0.004322348545
477	0.004315956166
478	0.004299432711
479	0.004285221149
480	0.004272644087
481	0.004263517308
482	0.004255677174
483	0.004252712455
484	0.004238709627
485	0.004227951116
486	0.004219386621
487	0.004211973084
488	0.004203415955
489	0.00419322709
490	0.004183890027
491	0.004174120437
492	0.00415908188
493	0.004150070732
494	0.004137058666
495	0.004130288382
496	0.004114093869
497	0.004107106375
498	0.004092996421
499	0.004078902896
