iter	RMSE
0	77500.98417
1	75347.45125
2	73430.84675
3	71617.6897
4	69888.40545
5	68393.77271
6	66687.54953
7	65116.91864
8	63647.71128
9	62207.23554
10	60795.47024
11	59418.9701
12	58054.66198
13	56909.19361
14	55742.10104
15	54356.20789
16	53299.45206
17	52326.89303
18	51106.03269
19	50043.2633
20	49167.95547
21	48280.37136
22	47288.76509
23	46297.16564
24	45466.10217
25	44636.98683
26	43792.26192
27	43053.29487
28	42322.1835
29	41642.98209
30	40990.72979
31	40351.36833
32	39805.61301
33	39284.15328
34	38745.57317
35	38219.63683
36	37615.77788
37	37089.17246
38	36541.53355
39	36041.47052
40	35676.1871
41	35152.08881
42	34727.92903
43	34311.56939
44	33900.45036
45	33539.03497
46	33171.19824
47	32828.95883
48	32415.91446
49	32059.29265
50	31624.76296
51	31298.37157
52	30983.12459
53	30641.61771
54	30375.15065
55	30139.125
56	29841.25743
57	29563.53714
58	29314.35371
59	29087.77234
60	28827.80938
61	28620.23493
62	28419.31645
63	28226.5275
64	28023.17966
65	27806.07911
66	27616.86562
67	27403.71495
68	27170.62365
69	26939.77759
70	26765.49045
71	26566.633
72	26410.7534
73	26208.45333
74	26063.58604
75	25888.18457
76	25725.67088
77	25584.17308
78	25482.09366
79	25317.01821
80	25152.54036
81	24997.55778
82	24834.35251
83	24720.04584
84	24586.54465
85	24446.53241
86	24308.54932
87	24160.19638
88	24032.32199
89	23870.74743
90	23746.45009
91	23634.07176
92	23531.41603
93	23441.38265
94	23339.401
95	23239.59988
96	23121.47826
97	23051.96546
98	22951.59087
99	22875.888
100	22748.63186
101	22685.1293
102	22603.80772
103	22549.07528
104	22460.64807
105	22374.95955
106	22279.9048
107	22179.58937
108	22050.95781
109	21941.54396
110	21841.28749
111	21750.42965
112	21709.24475
113	21648.04963
114	21587.21439
115	21502.41473
116	21462.24581
117	21380.59932
118	21306.89608
119	21218.35653
120	21098.71887
121	21023.75119
122	20962.27406
123	20900.06302
124	20822.90085
125	20781.32016
126	20725.91713
127	20665.84481
128	20579.79469
129	20517.42293
130	20417.64994
131	20351.55868
132	20312.02017
133	20228.4079
