iter	Logloss
0	0.5613839164
1	0.4463959678
2	0.4035760671
3	0.3798611716
4	0.3588824284
5	0.3377413083
6	0.3273058322
7	0.3185901331
8	0.3102269027
9	0.3010510007
10	0.2967374239
11	0.2897392693
12	0.2860160001
13	0.2711419698
14	0.2684530596
15	0.2630057254
16	0.2506390754
17	0.2428563557
18	0.2379309085
19	0.230779642
20	0.2246149242
21	0.2181925481
22	0.2093090915
23	0.2059735226
24	0.1997805902
25	0.1955204152
26	0.1924848474
27	0.1881475186
28	0.1849602674
29	0.1796108187
30	0.175659133
31	0.1705602079
32	0.1677872684
33	0.1643814267
34	0.1584314017
35	0.1552898291
36	0.151774952
37	0.1492326263
38	0.1466519394
39	0.1432399269
40	0.139802391
41	0.1373136143
42	0.1338616965
43	0.1309124861
44	0.1280091559
45	0.1251474284
46	0.1223028239
47	0.1196720203
48	0.1179336239
49	0.1159051104
50	0.1140679411
51	0.1125694022
52	0.1117219853
53	0.1090632674
54	0.106732992
55	0.1024991835
56	0.1001440824
57	0.09738758545
58	0.09448291744
59	0.09274484721
60	0.09032580809
61	0.08929045396
62	0.08699691247
63	0.08575535529
64	0.08352459053
65	0.0820386992
66	0.08171776097
67	0.08085194964
68	0.07961608054
69	0.07847374014
70	0.07743907074
71	0.07569762513
72	0.07444597855
73	0.07361326938
74	0.07245039081
75	0.07020224583
76	0.06974326133
77	0.06837095211
78	0.06645785342
79	0.0656455892
80	0.06348286032
81	0.06194366119
82	0.06122302118
83	0.05992111455
84	0.05891456861
85	0.05768601716
86	0.05688805553
87	0.05596459415
88	0.05477586041
89	0.05347701349
90	0.05260261337
91	0.05173760431
92	0.05110350118
93	0.05008346816
94	0.04873069537
95	0.04826176251
96	0.04725028227
97	0.04593580905
98	0.04556640241
99	0.04470812003
100	0.0441324927
101	0.04352685123
102	0.0426845682
103	0.04212910233
104	0.04168449181
105	0.04115982236
106	0.0400274418
107	0.03933232106
108	0.0385954221
109	0.03832361483
110	0.03770718544
111	0.03740708773
112	0.03635706132
113	0.03574363774
114	0.03530906987
115	0.03484412992
116	0.0343076835
117	0.03375490513
118	0.03345153372
119	0.03293142662
120	0.03236948317
121	0.03191694008
122	0.03170362368
123	0.03109059904
124	0.03077765097
125	0.03040347094
126	0.03031059307
127	0.03019736176
128	0.02994418297
129	0.02991667726
130	0.02916962175
131	0.02877350108
132	0.0285464603
133	0.02826935636
134	0.02772686402
135	0.02744442921
136	0.02723709626
137	0.02700782775
138	0.0266489594
139	0.02624854432
140	0.02606260188
141	0.02562420738
142	0.02523092505
143	0.02505764347
144	0.02477780491
145	0.02442616499
146	0.02424076796
147	0.02401992252
148	0.02377230528
149	0.02364339826
150	0.02326617323
151	0.02308562805
152	0.02263031089
153	0.02232725869
154	0.02206625301
155	0.021954896
156	0.02176480191
157	0.02162957947
158	0.02144709478
159	0.02114078056
160	0.02083087157
161	0.02030344794
162	0.02028952309
163	0.0199745754
164	0.01960166902
165	0.01930597658
166	0.01911812263
167	0.01893398194
168	0.01871587971
169	0.01849954319
170	0.01830439084
171	0.01821868553
172	0.01798953348
173	0.0178653726
174	0.01777464547
175	0.01772173691
176	0.01746906783
177	0.01735903797
178	0.01715542677
179	0.01698396162
180	0.01684888463
181	0.01683716084
182	0.01671872629
183	0.0165895489
184	0.01640001595
185	0.01623469587
186	0.01614396043
187	0.01610675415
188	0.01583313984
189	0.01573405178
190	0.0156875437
191	0.01563010478
192	0.01544874385
193	0.01526443069
194	0.01505488346
195	0.01492586025
