iter	RMSE
0	0.6528989756
1	0.6466926347
2	0.6410021705
3	0.6368004258
4	0.633698568
5	0.6310850032
6	0.6284065484
7	0.6263587455
8	0.6241356123
9	0.622188568
10	0.6205348315
11	0.6191295125
12	0.6174085435
13	0.6162421212
14	0.6148753567
15	0.6132663033
16	0.6114932946
17	0.6106396619
18	0.6093928714
19	0.6077669364
20	0.6069463003
21	0.605878811
22	0.6052774712
23	0.6039140465
24	0.6026302633
25	0.6017819397
26	0.600749099
27	0.6000267459
28	0.5996262011
29	0.5990218278
30	0.5989954976
31	0.597886049
32	0.5968128131
33	0.5959211577
34	0.5945991381
35	0.5934943237
36	0.5924650583
37	0.5920296384
38	0.5918655956
39	0.5915738002
40	0.5907957435
41	0.5900117617
42	0.5897159429
43	0.5888766152
44	0.5888523966
45	0.5877228216
46	0.5867714647
47	0.5862266609
48	0.5848688497
49	0.5840962543
50	0.5831744288
51	0.5828177468
52	0.5817067582
53	0.5813352869
54	0.5812993601
55	0.5802661068
56	0.57917831
57	0.5787476518
58	0.5780827303
59	0.5774844894
60	0.5774622276
61	0.5774396377
62	0.5762576109
63	0.5762338788
64	0.5755519239
65	0.5738016023
66	0.5730259665
67	0.5730017863
68	0.5726694634
69	0.5715219709
70	0.5710168409
71	0.5703378903
72	0.5694962798
73	0.5694787053
74	0.5684882357
75	0.5676046418
76	0.5675742384
77	0.5663769657
78	0.565426562
79	0.5643046006
80	0.5631408973
81	0.5618927891
82	0.5618654942
83	0.560786637
84	0.5603097579
85	0.5593469153
86	0.558126985
87	0.5572174715
88	0.5572002541
89	0.5564319718
90	0.5554789186
91	0.5539744327
92	0.5532280151
93	0.5532090817
94	0.552583346
95	0.5517026038
96	0.5507686011
97	0.5497282236
98	0.549713204
99	0.5486463107
100	0.5476833331
101	0.5468121516
102	0.5462191087
103	0.5451744273
104	0.5442973606
105	0.5431742675
106	0.5431539687
107	0.542644934
108	0.5420439692
109	0.542025998
110	0.541582072
111	0.5409225055
112	0.5409107584
113	0.5400524595
114	0.5392361279
115	0.5386337073
116	0.5378350661
117	0.5370911007
118	0.5370345476
119	0.5356705434
120	0.5350798146
121	0.5345657529
122	0.5337839492
123	0.5331581801
124	0.5323061499
125	0.5319716544
126	0.5313572251
127	0.5306547069
128	0.5295481076
129	0.528874212
130	0.528804271
131	0.5287878851
132	0.5278629719
133	0.5271338831
134	0.5262135894
135	0.5262007391
136	0.525561803
137	0.5244442313
138	0.5241569131
139	0.5241328456
140	0.5234366166
141	0.5224550677
142	0.5217180098
143	0.5209941225
144	0.5201901779
145	0.5197671938
146	0.5190932083
147	0.5185686674
148	0.5175954801
149	0.5165593143
150	0.5156001641
151	0.5150728859
152	0.514557812
153	0.5142362225
154	0.5132876203
155	0.5122016146
156	0.5115724657
157	0.510514736
158	0.5096440388
159	0.5089226303
160	0.5078460646
161	0.506932337
162	0.5056723627
163	0.5048329492
164	0.5048119285
165	0.503608044
166	0.5029347313
167	0.5019135396
168	0.5019042608
169	0.5009091318
170	0.500146301
171	0.4994589044
172	0.4991012147
173	0.4984875528
174	0.4976296308
175	0.4975962502
176	0.496814461
177	0.4955432106
178	0.4949677019
179	0.4944531758
180	0.4939651703
181	0.4937985475
182	0.4937871032
183	0.4935528306
184	0.4930144927
185	0.4921975831
186	0.4916076198
187	0.4911042719
188	0.4907025635
189	0.4894701452
190	0.488789385
191	0.4882496199
192	0.4876851285
193	0.4870022659
194	0.4869453905
195	0.4863428595
196	0.4860976315
197	0.4856565616
198	0.4853731561
199	0.4851793839
200	0.4848738903
201	0.4842106611
202	0.4838466285
203	0.4830482145
204	0.4828610466
205	0.4821885814
206	0.4812887679
207	0.481283142
208	0.4804415952
209	0.4802171008
210	0.4802048062
211	0.4796038425
212	0.4785522106
213	0.4779637801
214	0.477944218
215	0.4770226768
216	0.4762804526
217	0.4762699445
218	0.4756444926
219	0.4750351405
220	0.4740887384
221	0.4739873564
222	0.4738996335
223	0.4736209567
224	0.4730743955
225	0.4726595761
226	0.4715502752
227	0.4711587436
228	0.4706485162
229	0.4698708356
230	0.4690949417
231	0.467779579
232	0.46777024
233	0.4670492085
234	0.466363487
235	0.4656424334
236	0.465174912
237	0.4650018312
238	0.4645157078
239	0.4638260041
240	0.4633102886
241	0.4624781264
242	0.4620298003
243	0.462025426
244	0.4612163219
245	0.4604760249
246	0.4592544282
247	0.4582614907
248	0.4578608511
