iter	Logloss
0	0.6873721789
1	0.6833991375
2	0.6777162048
3	0.6731454171
4	0.6685885113
5	0.6643591679
6	0.6607736783
7	0.6572481216
8	0.6524666022
9	0.6482019158
10	0.6439324522
11	0.6399001918
12	0.6352594912
13	0.6304349889
14	0.6268376321
15	0.6229498922
16	0.6191984367
17	0.6148460549
18	0.6115546221
19	0.6077804423
20	0.6039527809
21	0.6003075657
22	0.5966109891
23	0.5933107104
24	0.5899549046
25	0.5864901834
26	0.5832554009
27	0.5801137816
28	0.5769677888
29	0.5738404408
30	0.5706125257
31	0.5677143917
32	0.5646874883
33	0.5619488989
34	0.5592287096
35	0.5564606078
36	0.5533146734
37	0.5506275893
38	0.5477399517
39	0.5451817205
40	0.5420905606
41	0.5395869741
42	0.5370288399
43	0.5345143977
44	0.5319281679
45	0.5294468957
46	0.5271202222
47	0.5250478056
48	0.5224182609
49	0.5201815831
50	0.5176682111
51	0.5155503752
52	0.5135557222
53	0.5117783085
54	0.509592156
55	0.5078124314
56	0.5058672343
57	0.5043837351
58	0.502598521
59	0.5008973723
60	0.4989138487
61	0.4968737117
62	0.495253651
63	0.4936451737
64	0.4921562314
65	0.490398516
66	0.4885903673
67	0.4871415706
68	0.4855154183
69	0.4839599866
70	0.4823926986
71	0.4806159815
72	0.4792783002
73	0.4776680504
74	0.4760407462
75	0.474629113
76	0.4740414512
77	0.4722680804
78	0.4707873411
79	0.4696382991
80	0.4683602238
81	0.4672049397
82	0.4658330169
83	0.4644227629
84	0.4628638891
85	0.4617722631
86	0.460541966
87	0.4594806289
88	0.4581275295
89	0.4570790981
90	0.456033049
91	0.4548229146
92	0.4538109189
93	0.4533239219
94	0.4521103662
95	0.4509041594
96	0.4497415193
97	0.4488463763
98	0.4476447024
99	0.4464667837
100	0.4456565316
101	0.4446414589
102	0.4437551691
103	0.4427056754
104	0.4417868048
105	0.4409210724
106	0.4400309164
107	0.4389421553
108	0.4383628842
109	0.4374246864
110	0.4365313112
111	0.4357689099
112	0.4351169529
113	0.4343165103
114	0.4336308102
115	0.4329533896
116	0.4323561283
117	0.4313200298
118	0.4310724005
119	0.4303911274
120	0.4296086216
121	0.4290514202
122	0.427984731
123	0.427382692
124	0.4266642378
125	0.4261026568
126	0.4254354559
127	0.4248572192
128	0.4239265226
129	0.4233167758
130	0.4226592752
131	0.4218111587
132	0.4209685563
133	0.4206892314
134	0.4201835698
135	0.4195390182
136	0.4188772542
137	0.4182350316
138	0.4175376514
139	0.4169618392
140	0.4164367702
141	0.4157104881
142	0.4153429168
143	0.4147388431
144	0.4141290607
145	0.4136816919
146	0.4131588485
147	0.4128372598
148	0.4120389115
149	0.4115465913
150	0.4112580964
151	0.4106802387
152	0.4101644776
153	0.4095667697
154	0.4090564166
155	0.4087567466
156	0.4081957809
157	0.4077741324
158	0.4071537967
159	0.4066639759
160	0.4060275793
161	0.4053968269
162	0.4050157681
163	0.4046653645
164	0.4043830111
165	0.4040573909
166	0.4037412232
167	0.4034196966
168	0.4030724454
169	0.4025652394
170	0.4021961585
171	0.4016572338
172	0.4013736318
173	0.4013122876
174	0.4010779127
175	0.4007213047
176	0.4004961144
177	0.3999361542
178	0.3995601958
179	0.3990994524
180	0.3988792271
181	0.3983893342
