iter	RMSE
0	0.3504278385
1	0.3476736902
2	0.3447505692
3	0.3430986477
4	0.3414117214
5	0.3402799735
6	0.339060727
7	0.3381166082
8	0.3370159105
9	0.335778875
10	0.3355063631
11	0.3342784355
12	0.3336762077
13	0.3330752102
14	0.3318096243
15	0.3308055895
16	0.3293096533
17	0.3283729147
18	0.3276523723
19	0.3271742182
20	0.3262770502
21	0.3248930708
22	0.3236510447
23	0.3223022968
24	0.3219648008
25	0.3210433427
26	0.3194192827
27	0.3182433564
28	0.317186608
29	0.3170940514
30	0.3162584538
31	0.3156802684
32	0.3151710489
33	0.3138638063
34	0.3124427365
35	0.3107495407
36	0.3089442969
37	0.3083575134
38	0.3077888031
39	0.3070335345
40	0.306940985
41	0.3058269358
42	0.3049708422
43	0.3042951138
44	0.3031254609
45	0.3019840575
46	0.3010621174
47	0.3004021229
48	0.2992517288
49	0.2983471682
50	0.2978162391
51	0.2969769162
52	0.2956667688
53	0.2946003757
54	0.2936779775
55	0.2924961273
56	0.2911961738
57	0.2904410847
58	0.2895347976
59	0.2895114249
60	0.2883631919
61	0.2877615076
62	0.2861435117
63	0.2854578217
64	0.2854145639
65	0.2844869553
66	0.283286185
67	0.2830600951
68	0.2824162057
69	0.2817161209
70	0.280630684
71	0.279378303
72	0.2783883421
73	0.2780585239
74	0.2777186826
75	0.2768141758
76	0.276067946
77	0.2751704137
78	0.2743069319
79	0.2734813541
80	0.2725355549
81	0.2719512643
82	0.2712573275
83	0.2703777861
84	0.2694904086
85	0.2685999171
86	0.2678248455
87	0.2678013242
88	0.2674359431
89	0.2669665529
90	0.2664789074
91	0.2656909994
92	0.2650893937
93	0.2642466846
94	0.2635372837
95	0.2629393603
96	0.262335278
97	0.2618803707
98	0.2606666494
99	0.2605952057
100	0.2597375533
101	0.2597199273
102	0.2590965196
103	0.2586466591
104	0.2581447826
105	0.2573383316
106	0.2562638252
107	0.2560920613
108	0.2560028966
