iter	RMSE
0	0.6533614815
1	0.6507071362
2	0.6483796273
3	0.6463368234
4	0.6444697853
5	0.6428349667
6	0.6414232302
7	0.6401000267
8	0.6389605694
9	0.6378242869
10	0.6367560157
11	0.6358307673
12	0.6348887475
13	0.6340157072
14	0.6332175791
15	0.6325538069
16	0.6318577299
17	0.6313344935
18	0.6307652812
19	0.6302320284
20	0.6298541072
21	0.6293122845
22	0.6286811866
23	0.628191763
24	0.6277106135
25	0.6274506759
26	0.6270432923
27	0.6266010725
28	0.6262851558
29	0.6260064471
30	0.6256855535
31	0.625298015
32	0.6249617942
33	0.6247217485
34	0.6245651405
35	0.6245512465
36	0.624301088
37	0.6239884401
38	0.6237854433
39	0.6234668712
40	0.6232447678
41	0.6229212626
42	0.6227397138
43	0.6224643621
44	0.6221442591
45	0.6219317102
46	0.621622158
47	0.6213695531
48	0.6211290672
49	0.6209277149
50	0.6206514952
51	0.6204440422
52	0.6201987802
53	0.6200255868
54	0.6199343852
55	0.6198129101
56	0.6196219091
57	0.6195243096
58	0.6192572522
59	0.6190135326
60	0.6187495501
61	0.6185416217
62	0.6182971791
63	0.6181478584
64	0.6179093752
65	0.6176779427
66	0.6173729042
67	0.617188322
68	0.6168777677
69	0.616602852
70	0.6164197115
71	0.616281534
72	0.6161510717
73	0.6158379313
74	0.6156171873
75	0.6154878905
76	0.6152124666
77	0.6148987259
78	0.6147984754
79	0.6147292416
80	0.6145858888
81	0.6145052569
82	0.6144025874
83	0.6141428206
84	0.6139417055
85	0.6137456372
86	0.6135827279
87	0.6134573667
88	0.6132917561
89	0.613067889
90	0.6129073688
91	0.6125785252
92	0.6124284837
93	0.6120725052
94	0.6119741222
95	0.6119124226
96	0.6117260409
97	0.6114325973
98	0.6113416443
99	0.6111093672
100	0.6109346942
101	0.6106735043
102	0.6104990316
103	0.6103238691
104	0.6101130433
105	0.6100219855
106	0.6098354997
107	0.6098084082
108	0.6097005466
109	0.6094764326
110	0.6093059105
111	0.6091588313
112	0.6090139089
113	0.6088261849
114	0.6087036596
115	0.6084353065
116	0.6082756337
117	0.6081612927
118	0.6079950985
119	0.6078542463
120	0.6077283676
121	0.6077027505
122	0.6074313904
123	0.6072437557
124	0.6072351766
125	0.6069507426
126	0.6068592248
127	0.6068504214
128	0.6067473009
129	0.6066833541
