iter	RMSE
0	0.6529607207
1	0.6503114901
2	0.6481303157
3	0.6458716891
4	0.6439020561
5	0.6424522717
6	0.6410610158
7	0.639855469
8	0.6385766298
9	0.6375678461
10	0.6365018087
11	0.6354823567
12	0.6346241759
13	0.6337433179
14	0.632917729
15	0.6322090441
16	0.6315487366
17	0.6308655888
18	0.6301964591
19	0.6296122405
20	0.6288684597
21	0.6283835512
22	0.627667292
23	0.627308456
24	0.6266808394
25	0.6261629662
26	0.625695164
27	0.6253705073
28	0.6250969613
29	0.6247342465
30	0.624329004
31	0.6241307795
32	0.623864375
33	0.6235126418
34	0.623163187
35	0.6228524923
36	0.6226300921
37	0.6224206681
38	0.6220604204
39	0.6216699168
40	0.6213151298
41	0.6211485628
42	0.6209093299
43	0.6204978134
44	0.6202088627
45	0.6199170634
46	0.6195302353
47	0.6192523423
48	0.6189268012
49	0.6186601376
50	0.6183039887
51	0.6182675845
52	0.6181346779
53	0.6178569821
54	0.617589279
55	0.6175219509
56	0.6172360822
57	0.6169810955
58	0.6168297214
59	0.6167422412
60	0.6164266646
61	0.6163827841
62	0.6161581215
63	0.6157770295
64	0.6157716767
65	0.6156037783
66	0.6153412629
67	0.6149789549
68	0.6149514403
69	0.6147016825
70	0.6146217418
71	0.6143846568
72	0.6142098698
73	0.6140840435
74	0.6139296053
75	0.6136187121
76	0.6133502588
77	0.61310277
78	0.6129253759
79	0.6126851963
80	0.6125401326
81	0.6124008722
82	0.6120540398
83	0.6120068667
84	0.6118455854
85	0.6118359321
86	0.6116291733
87	0.6115466657
88	0.611468926
89	0.6112993495
90	0.6110851929
91	0.610961034
92	0.6107821895
93	0.6107245633
94	0.6103585834
95	0.6102675188
96	0.610011746
97	0.609664145
98	0.6096070243
99	0.6094507793
100	0.609354406
101	0.6091750596
102	0.6091625666
103	0.6090219551
104	0.608811769
105	0.6086960942
106	0.6083938627
107	0.6083247214
108	0.6082557068
109	0.6081004291
110	0.6078824472
111	0.6078713538
112	0.6076852337
113	0.6074815884
114	0.6074681863
115	0.6072689786
116	0.6069710407
117	0.6066627909
118	0.6064376543
119	0.6062594862
120	0.6062123476
121	0.6059449018
122	0.6056310666
123	0.605411076
124	0.6053148887
125	0.6050122146
126	0.6048782029
127	0.6046321397
128	0.604501642
129	0.604345563
130	0.6042557026
131	0.6042373208
132	0.6041716868
133	0.6041596931
134	0.604084487
135	0.6037875734
136	0.6034911709
137	0.6034815559
138	0.6032371466
139	0.6032205452
140	0.6030096771
141	0.6028883826
142	0.6028669559
143	0.6025060106
144	0.6024972543
145	0.6021440602
146	0.6019984514
147	0.601983855
148	0.60197150931149	0.60195003531150	0.60178478291151	0.6017032675
152	0.6014111425
153	0.6012073737
154	0.6009076999
155	0.6007928074
156	0.600735905
157	0.6007310471
158	0.6004576708
159	0.6002465005
160	0.6002381424
161	0.5999520116
162	0.5999416108
163	0.5999343489
164	0.59992559641165	0.5996833252
166	0.59950089741167	0.59949007531168	0.59928207631169	0.59902868371170	0.5989111532171	0.5968902351
172	0.5968781587
173	0.5966471917
174	0.5962526789
175	0.5962446354
176	0.59623427861177	0.59588503011178	0.59561129417179	0.59536845618180	0.59536194518181	0.59521508118182	0.59498962118183	0.59470880318184	0.59441857618185	0.59421410018186	0.59411958818187	0.5939394571188	0.59392542371189	0.59391308481190	0.59378304051191	0.59355287191192	0.59331972461193	0.59311468471194	0.59285880761195	0.59284632841196	0.59283500821197	0.59282762771198	0.59273150131199	0.59272275612200	0.59243096942201	0.59226668722202	0.59197478820203	0.59178562220204	0.59147711520205	0.59118520520206	0.59107535420207	0.59087220220208	0.59051328220209	0.59043778521210	0.5902955211	211	0.5899773212	212	0.5897200213	213	0.5895774214	214	0.5894890215	215	0.5892606216	216	0.5890368217	217	0.5887191218218	0.58854947219219	0.58832416220220	0.58800826221221	0.58798762222222	0.58779462223223	0.5876040022224	0.58730018522225	0.58713388226226	0.58708777227227	0.58684744228228	0.58659237229229	0.58637108230230	0.58615005231231	0.58614173232232	0.58583212233233	0.58581595234234	0.58561625235235	0.58534421236236	0.58517058237237	0.58493043238238	0.58473816239239	0.58471763240240	0.58467942241241	0.58451526242242	0.5842596243	0.5850735954
244	0.5850637902
245	0.584873684
246	0.5847011523
247	0.5844913987
248	0.5842565008
249	0.5841280344
250	0.5841182472
251	0.584108617
252	0.5841040795
253	0.5837944476
