iter	Logloss
0	0.5643314229
1	0.4682758964
2	0.4190744148
3	0.3773136494
4	0.3482273227
5	0.3238502477
6	0.3137738948
7	0.2949226953
8	0.2819349968
9	0.2677664966
10	0.2576860508
11	0.2498033565
12	0.2340629905
13	0.2252909267
14	0.2200829683
15	0.2159341693
16	0.2093356694
17	0.2054261242
18	0.1966077917
19	0.1940753227
20	0.1885342563
21	0.1884213018
22	0.1841035629
23	0.182144395
24	0.1775928284
25	0.1688978522
26	0.1628770044
27	0.1592392095
28	0.1544201271
29	0.150180827
30	0.1469309532
31	0.1444264484
32	0.1394238712
33	0.1347693541
34	0.1312992162
35	0.1293604545
36	0.1255789073
37	0.1212414081
38	0.1176887255
39	0.1148319716
40	0.1120082579
41	0.1092936926
42	0.1072463038
43	0.1044766711
44	0.1012137619
45	0.09974208671
46	0.09854572882
47	0.09745903142
48	0.09611960182
49	0.09457879766
50	0.09363229663
51	0.09301413014
52	0.09041097025
53	0.08863943931
54	0.08838000873
55	0.08635423638
56	0.08502328829
57	0.08443085218
58	0.08287068754
59	0.08237280357
60	0.08203991892
61	0.08095818289
62	0.07998454383
63	0.07835872932
64	0.07604082306
65	0.07503116052
66	0.07313755329
67	0.07290051237
68	0.07083403791
69	0.0688437419
70	0.06843565341
71	0.06690524339
72	0.064820832
73	0.06413685002
74	0.06330700133
75	0.06267853393
76	0.06064534732
77	0.06027685876
78	0.05908464117
79	0.05794978932
80	0.05718567337
81	0.05560942916
82	0.05425938927
83	0.05376729901
84	0.05272913766
85	0.05254793722
86	0.05229408607
87	0.05199379455
88	0.05103096179
89	0.05044962723
90	0.04963959081
91	0.04913817197
92	0.04785051756
93	0.04748820605
94	0.04668030683
95	0.04555729195
96	0.04457049255
97	0.04358761662
98	0.0432020142
99	0.04257367331
100	0.04166066473
101	0.04118270004
102	0.04084589384
103	0.04039717059
104	0.03939801111
105	0.03870768141
106	0.03820502114
107	0.03790565555
108	0.03766275384
109	0.03747015998
110	0.03716664859
111	0.03671413158
112	0.03632345124
113	0.03584049654
114	0.03552920162
115	0.03496768614
116	0.03441939311
117	0.03406373714
118	0.03351064665
119	0.03304443946
120	0.03297061465
121	0.03262849869
122	0.03223330948
123	0.03161664488
124	0.03133317863
125	0.03087869106
126	0.03034241639
127	0.02982213376
128	0.02946210312
129	0.02888548663
130	0.02859051584
131	0.02813655305
132	0.02789655811
133	0.0274500774
134	0.0271971119
135	0.02692348977
136	0.02657676244
137	0.02636947684
138	0.02612230449
139	0.02589141414
140	0.02578776895
141	0.02560593138
142	0.02535456815
143	0.02500262887
144	0.02476764827
145	0.02447638417
146	0.02435810505
147	0.02422159814
148	0.02410903445
149	0.02402410413
150	0.02376616215
151	0.02334204812
152	0.02311625539
153	0.02291263147
154	0.02266976828
155	0.0225754249
156	0.02243737564
157	0.02225134083
158	0.0219445893
159	0.02178075188
160	0.02162248129
161	0.02144859424
162	0.02140257755
163	0.02119209913
164	0.02109982597
165	0.02090033074
166	0.02083839697
167	0.02057388741
168	0.02038270989
169	0.02014347971
170	0.01996446151
171	0.01973209158
172	0.01956150478
173	0.01937668991
174	0.01917005627
175	0.01906210237
176	0.01887428553
177	0.01868526109
178	0.0185833165
179	0.0185245274
180	0.01831609216
181	0.01827621243
182	0.01824868499
183	0.01822457386
184	0.01798374685
185	0.01780116865
186	0.01764021385
187	0.01754519205
188	0.01738184678
189	0.01723459382
190	0.01703554625
191	0.01693032429
192	0.01677833562
193	0.01663395222
194	0.0165593988
195	0.01643469413
196	0.01627614403
197	0.01608934353
198	0.01592230354
199	0.01583852883
200	0.01570640994
201	0.0156519833
202	0.01559907781
203	0.01548127742
204	0.01545237693
205	0.01536433337
206	0.01525994578
207	0.01522992899
208	0.01521051491
209	0.01509719733
210	0.01499842418
211	0.01495631704
212	0.01493921113
213	0.0148862925
214	0.01469965265
215	0.01461914393
216	0.01456864471
217	0.01450647986
218	0.01435784126
219	0.01428129836
220	0.01419199506
221	0.01405603587
222	0.01395685931
223	0.01387134515
224	0.0137877744
225	0.01369187138
226	0.01364381823
