id,Weekly_Sales
1,836514900.0
2,752789300.0
3,283607780.0
4,269789630.0
5,696563200.0
6,1356313200.0
7,469568830.0
8,548014300.0
9,163198340.0
10,92385890.0
11,389823840.0
12,36307640.0
13,994411100.0
14,756517000.0
15,826052500.0
16,955763000.0
17,307282560.0
18,454787070.0
19,99198530.0
20,139240220.0
21,1034270340.0
22,1131221900.0
23,499307600.0
24,577820540.0
25,378702660.0
26,87778264.0
27,506506780.0
28,251759820.0
29,386706600.0
30,637643140.0
31,444613980.0
32,270691940.0
33,286497400.0
34,367544220.0
35,403457860.0
36,207909010.0
37,1642111100.0
38,1066904600.0
39,373151200.0
40,809430800.0
41,731800770.0
42,1693919900.0
43,327528860.0
44,506443700.0
45,1219083500.0
46,548213900.0
47,294469600.0
48,1222953700.0
49,1115682200.0
50,1480850000.0
51,878890500.0
52,963200260.0
53,895439940.0
54,895996500.0
55,513448260.0
56,772719400.0
57,317593570.0
58,465815580.0
59,136777980.0
60,408333700.0
61,608909950.0
62,701394100.0
63,166480320.0
64,217747840.0
65,497498560.0
66,483891780.0
67,157276270.0
68,450442700.0
69,743794050.0
70,461127580.0
71,214189650.0
72,454525120.0
73,783685300.0
74,782287500.0
75,317628600.0
76,477023550.0
77,756152500.0
78,1269281400.0
79,502616670.0
80,884290370.0
81,897998300.0
82,478759700.0
83,1050375360.0
84,644258600.0
85,571746560.0
86,544644030.0
87,390891070.0
88,583215550.0
89,589982000.0
90,736657700.0
91,254956500.0
92,413231520.0
93,1093552000.0
94,503071360.0
95,692637200.0
96,938744500.0
97,621304800.0
98,411140500.0
99,405720800.0
100,414701340.0
101,453931700.0
102,1017979600.0
103,291642100.0
104,262643040.0
105,1590859500.0
106,1028944000.0
107,391533380.0
108,653422100.0
109,1459076400.0
110,877929500.0
111,559891800.0
112,581663400.0
113,424874660.0
114,213525870.0
115,486413250.0
116,450769470.0
117,104286820.0
118,468657380.0
119,141299650.0
120,44891300.0
121,1180187100.0
122,1066292860.0
123,1232350600.0
124,1044954050.0
125,771568800.0
126,689302300.0
127,399291300.0
128,731015700.0
129,139402130.0
130,79762950.0
131,89247770.0
132,127334020.0
133,503162980.0
134,963636300.0
135,382112600.0
136,188894060.0
137,664967900.0
138,790589250.0
139,296338940.0
140,502435740.0
141,127243864.0
142,179767000.0
143,85922664.0
144,93099520.0
145,192917800.0
146,286836260.0
147,116106936.0
148,261937820.0
149,238148940.0
150,86153690.0
151,44990330.0
152,41370532.0
153,1080238000.0
154,2026554000.0
155,1529899300.0
156,566316100.0
157,447588580.0
158,820688500.0
159,373283620.0
160,320372100.0
161,686188300.0
162,1942220800.0
163,995089540.0
164,398770700.0
165,328536860.0
166,130317060.0
167,59039748.0
168,143606860.0
169,417280420.0
170,119843550.0
171,126014310.0
172,111260040.0
173,56414532.0
174,133103590.0
175,57185744.0
176,60656700.0
177,522828160.0
178,497601540.0
179,222175700.0
180,327190720.0
