id,Weekly_Sales
1,1066071550.0
2,514364160.0
3,194859600.0
4,334762400.0
5,887785340.0
6,799104640.0
7,573037500.0
8,601896300.0
9,196373040.0
10,114663070.0
11,223796980.0
12,38690144.0
13,1086252000.0
14,771282240.0
15,944779200.0
16,546679800.0
17,346804000.0
18,320208860.0
19,97698344.0
20,151421340.0
21,1288391800.0
22,679219600.0
23,324674100.0
24,607276700.0
25,495723200.0
26,81911144.0
27,383395520.0
28,282623170.0
29,480132220.0
30,348204400.0
31,301676300.0
32,300856900.0
33,360330270.0
34,200185120.0
35,219997740.0
36,128332600.0
37,1933922000.0
38,744083300.0
39,435322400.0
40,923187140.0
41,817838100.0
42,936740540.0
43,344094800.0
44,575631940.0
45,1571336200.0
46,430624960.0
47,295274530.0
48,1409697000.0
49,1198600000.0
50,828349950.0
51,624949400.0
52,1117408500.0
53,1137976700.0
54,667931140.0
55,577207230.0
56,877651140.0
57,396750240.0
58,330663460.0
59,121788584.0
60,499669570.0
61,512823100.0
62,353140030.0
63,164764130.0
64,242015230.0
65,575071600.0
66,320084740.0
67,121759830.0
68,463898080.0
69,972728300.0
70,411266270.0
71,251725940.0
72,514580200.0
73,1017893570.0
74,565598800.0
75,378861120.0
76,546835650.0
77,992716740.0
78,808311000.0
79,555602940.0
80,955025200.0
81,1166075400.0
82,515074620.0
83,595445760.0
84,738969200.0
85,673700740.0
86,380442080.0
87,399376100.0
88,633040640.0
89,760487400.0
90,499645570.0
91,227850110.0
92,507646880.0
93,1427270800.0
94,561541760.0
95,559867140.0
96,1082427400.0
97,810562500.0
98,509117120.0
99,405428200.0
100,482647200.0
101,506616640.0
102,562355840.0
103,257371460.0
104,279785250.0
105,1982128500.0
106,667220200.0
107,395664640.0
108,730004350.0
109,1369653200.0
110,572543040.0
111,488540220.0
112,704343940.0
113,492582460.0
114,277875100.0
115,302753150.0
116,479608450.0
117,48387710.0
118,218992530.0
119,65767004.0
120,33141714.0
121,1050942660.0
122,1002258560.0
123,800130000.0
124,1107302100.0
125,852321660.0
126,528631520.0
127,408866620.0
128,803200900.0
129,92958050.0
130,35504836.0
131,41360052.0
132,64370870.0
133,513592320.0
134,621035500.0
135,248107890.0
136,189993090.0
137,846300160.0
138,498244000.0
139,342953860.0
140,544873600.0
141,71735670.0
142,82452970.0
143,39688270.0
144,78523944.0
145,94263920.0
146,133062290.0
147,60546470.0
148,122154504.0
149,123634780.0
150,54113596.0
151,50313996.0
152,32701006.0
153,1285100400.0
154,1100064800.0
155,836128900.0
156,652816960.0
157,579399740.0
158,524289600.0
159,195475630.0
160,375441800.0
161,893514600.0
162,1039212500.0
163,671247740.0
164,454624400.0
165,180410000.0
166,59783564.0
167,29364046.0
168,67971690.0
169,197883180.0
170,58688850.0
171,65843100.0
172,51990132.0
173,62798876.0
174,61425308.0
175,37451980.0
176,29716406.0
177,686343200.0
178,394455360.0
179,266919950.0
180,372649700.0
