id,Weekly_Sales
1,541038200.0
2,525040930.0
3,219125260.0
4,200559820.0
5,542761100.0
6,776061700.0
7,385552770.0
8,494826020.0
9,110723170.0
10,55111012.0
11,226848880.0
12,36879570.0
13,899225860.0
14,783972300.0
15,796031100.0
16,592384060.0
17,280490880.0
18,327039940.0
19,107599830.0
20,106147500.0
21,851266200.0
22,658565900.0
23,362803230.0
24,360632030.0
25,191438850.0
26,64299080.0
27,419732600.0
28,181181780.0
29,316747800.0
30,337229700.0
31,314380700.0
32,254615740.0
33,228061940.0
34,205686340.0
35,222521570.0
36,142115870.0
37,964369100.0
38,705499840.0
39,377201400.0
40,270802880.0
41,741182000.0
42,931867000.0
43,380541660.0
44,563474700.0
45,485768100.0
46,425882400.0
47,298207260.0
48,814424600.0
49,1007730800.0
50,797430660.0
51,643285060.0
52,885753860.0
53,519826400.0
54,700158400.0
55,525282980.0
56,343060500.0
57,258352130.0
58,328700960.0
59,129049384.0
60,228400060.0
61,466439040.0
62,335365120.0
63,190577890.0
64,191660690.0
65,400044260.0
66,318074100.0
67,139777550.0
68,206820210.0
69,503910720.0
70,414529280.0
71,205216640.0
72,224250540.0
73,543533250.0
74,560881100.0
75,290007700.0
76,298852830.0
77,447316900.0
78,768648300.0
79,526249060.0
80,402201800.0
81,638964160.0
82,511640450.0
83,538383200.0
84,470017540.0
85,520443550.0
86,383135230.0
87,424871580.0
88,239645340.0
89,444246430.0
90,453845220.0
91,214482480.0
92,181560370.0
93,450186720.0
94,493289250.0
95,655830800.0
96,560493900.0
97,228649800.0
98,299312100.0
99,462631940.0
100,171811740.0
101,435478140.0
102,541713500.0
103,294212160.0
104,284262750.0
105,1041171140.0
106,640650750.0
107,416673250.0
108,423961630.0
109,983312600.0
110,510964960.0
111,451728480.0
112,308072960.0
113,309917340.0
114,113865150.0
115,303196260.0
116,149922910.0
117,42452630.0
118,185776060.0
119,59794080.0
120,35260196.0
121,763124800.0
122,1200391300.0
123,747347200.0
124,997372300.0
125,707940900.0
126,571245250.0
127,441778200.0
128,402757250.0
129,104673410.0
130,37012864.0
131,38207028.0
132,65336576.0
133,456460000.0
134,627997400.0
135,227878980.0
136,196623710.0
137,421505180.0
138,476367940.0
139,288939940.0
140,245087650.0
141,74487290.0
142,74432024.0
143,38033350.0
144,86770840.0
145,90514264.0
146,116389896.0
147,60113384.0
148,104592184.0
149,124338550.0
150,57747530.0
151,51163876.0
152,33630516.0
153,832583940.0
154,1059508800.0
155,839889400.0
156,533907140.0
157,330080060.0
158,506183840.0
159,191394860.0
160,232892820.0
161,539543400.0
162,935432700.0
163,736680900.0
164,301009280.0
165,183637150.0
166,58567772.0
167,31900224.0
168,56142012.0
169,183084940.0
170,58882550.0
171,63743220.0
172,47496420.0
173,65024976.0
174,59929868.0
175,38168040.0
176,28742478.0
177,344437380.0
178,401506750.0
179,214856500.0
180,187973710.0
