id,Weekly_Sales
1,10633689000.0
2,9284108000.0
3,4427577300.0
4,3451235300.0
5,9410081000.0
6,18091897000.0
7,6341427000.0
8,6799984000.0
9,2930520000.0
10,3077460200.0
11,4731727000.0
12,2840934100.0
13,12923577000.0
14,10654863000.0
15,12079823000.0
16,11631487000.0
17,6226257400.0
18,5861995500.0
19,7804561400.0
20,1944107800.0
21,14824038000.0
22,14174121000.0
23,6314912000.0
24,6780822000.0
25,5302407000.0
26,3115996700.0
27,6673001000.0
28,3067136000.0
29,5724563500.0
30,7296449500.0
31,5661689000.0
32,3793377300.0
33,4994049000.0
34,7652371500.0
35,4729246700.0
36,4121766000.0
37,17674375000.0
38,12858640000.0
39,6399596500.0
40,8659166000.0
41,10757950000.0
42,23365544000.0
43,9245342000.0
44,8129820700.0
45,12075814000.0
46,7129955300.0
47,6294430700.0
48,16034097000.0
49,15051639000.0
50,20790591000.0
51,11086586000.0
52,13210173000.0
53,10962786000.0
54,11550919000.0
55,7504423400.0
56,8508749000.0
57,5919556600.0
58,5992168400.0
59,7162169300.0
60,4474672000.0
61,7945867300.0
62,8071429000.0
63,5015488500.0
64,2800650500.0
65,7142430700.0
66,5964080600.0
67,4980001300.0
68,4425038000.0
69,9350513000.0
70,6764034000.0
71,5343716400.0
72,4642822000.0
73,10184260000.0
74,9667693000.0
75,5361870000.0
76,5530963500.0
77,8554878500.0
78,15718658000.0
79,7418881000.0
80,10071633000.0
81,11854619000.0
82,7081556500.0
83,12577340000.0
84,7568686000.0
85,8146948000.0
86,6705808000.0
87,5717905000.0
88,5873492500.0
89,7819487700.0
90,8588542000.0
91,5852356600.0
92,4096288800.0
93,12020378000.0
94,7225714000.0
95,9298942000.0
96,11232911000.0
97,6180740000.0
98,5131065000.0
99,5993922600.0
100,4275534800.0
101,6323428400.0
102,12575721000.0
103,5521980400.0
104,5287978500.0
105,21394205000.0
106,12336269000.0
107,5627690000.0
108,7223580000.0
109,15707871000.0
110,10056121000.0
111,7346240500.0
112,6559038000.0
113,5191893000.0
114,3542995500.0
115,5820697600.0
116,4789780500.0
117,4492847000.0
118,5644854300.0
119,5785099000.0
120,2933931000.0
121,12769662000.0
122,16582778000.0
123,14924724000.0
124,15594246000.0
125,10424944000.0
126,9083863000.0
127,5933171700.0
128,8063187000.0
129,7544687000.0
130,4576010000.0
131,4728516600.0
132,5645292500.0
133,6625410600.0
134,11723090000.0
135,5151942700.0
136,4210876400.0
137,8299217400.0
138,9344000000.0
139,4950203000.0
140,5207156700.0
141,6626588000.0
142,7158179000.0
143,4718884400.0
144,6158753000.0
145,7296040000.0
146,8668268000.0
147,5633301500.0
148,5948567000.0
149,8685652000.0
150,4546158600.0
151,4621063000.0
152,1702928900.0
153,13629340000.0
154,24617642000.0
155,22387536000.0
156,7424216000.0
157,5981608400.0
158,9749098000.0
159,4396015000.0
160,3986922000.0
161,9222288000.0
162,22893527000.0
163,13138006000.0
164,5445321000.0
165,4139753700.0
166,5812941000.0
167,3840001500.0
168,5140381700.0
169,6164075500.0
170,5737817000.0
171,6011101700.0
172,3690734000.0
173,5238551600.0
174,5858936000.0
175,4125566000.0
176,1733252000.0
177,6469270500.0
178,6638391300.0
179,5371851000.0
180,3310469600.0
