Id,SalePrice
1461,132461.12
1462,138730.05
1463,184292.03
1464,193872.62
1465,179519.88
1466,174896.36
1467,171228.19
1468,174304.6
1469,180907.89
1470,126291.87
1471,204106.81
1472,96158.484
1473,98429.625
1474,144755.75
1475,102294.88
1476,340029.8
1477,232617.86
1478,276087.38
1479,269222.12
1480,483979.7
1481,318007.56
1482,202590.03
1483,185360.53
1484,159235.6
1485,191841.72
1486,199883.08
1487,338109.7
1488,236653.72
1489,182735.33
1490,259120.66
1491,192424.47
1492,105659.79
1493,200609.9
1494,274911.03
1495,278380.62
1496,246298.03
1497,175734.92
1498,163424.55
1499,155869.2
1500,156027.44
1501,170304.62
1502,151685.47
1503,288557.12
1504,234535.6
1505,227575.28
1506,197728.47
1507,282928.22
1508,190373.81
1509,143952.38
1510,141838.19
1511,150978.53
1512,187179.92
1513,142083.6
1514,135348.86
1515,209543.31
1516,159209.53
1517,166577.67
1518,127143.62
1519,217251.06
1520,132370.7
1521,142429.67
1522,194816.25
1523,112196.18
1524,126283.4
1525,111828.45
1526,105886.85
1527,107283.02
1528,135214.84
1529,147682.2
1530,184990.47
1531,141412.22
1532,102603.53
1533,146764.69
1534,131764.36
1535,158524.92
1536,104959.086
1537,76751.32
1538,139043.84
1539,205706.55
1540,105166.15
1541,147864.4
1542,138847.27
1543,175142.2
1544,79612.15
1545,97350.66
1546,128485.32
1547,147007.78
1548,126059.79
1549,121982.82
1550,119643.07
1551,127832.27
1552,135928.47
1553,161848.75
1554,119572.766
1555,165959.62
1556,98873.0
1557,111270.26
1558,111545.96
1559,109355.92
1560,134287.88
1561,134638.08
1562,127343.836
1563,120454.28
1564,179143.64
1565,151951.47
1566,217121.66
1567,90237.81
1568,237501.12
1569,147665.25
1570,143857.02
1571,123377.5
1572,152507.0
1573,250677.25
1574,139551.28
1575,240567.27
1576,251664.22
1577,175571.94
1578,136631.62
1579,147855.38
1580,184489.19
1581,160613.95
1582,118672.09
1583,317862.44
1584,222357.84
1585,145685.05
1586,72860.76
1587,104668.555
1588,150658.47
1589,115645.57
1590,139449.03
1591,102874.74
1592,143149.77
1593,129853.01
1594,132660.62
1595,135018.45
1596,209495.69
1597,167935.36
1598,188871.66
1599,166946.6
1600,165526.81
1601,71465.37
1602,129528.24
1603,103666.09
1604,271051.44
1605,239005.28
1606,165391.12
1607,195164.94
1608,202838.84
1609,177334.4
1610,155812.53
1611,141341.47
1612,180226.78
1613,173850.5
1614,129273.32
1615,93722.914
1616,91022.35
1617,99067.86
1618,119624.51
1619,142552.78
1620,192403.19
1621,139862.55
1622,144293.03
1623,254573.45
1624,244315.44
1625,127672.664
1626,171419.03
1627,191201.03
1628,284654.7
1629,165343.58
1630,380498.38
1631,184272.0
1632,216155.19
1633,173072.62
1634,180816.1
1635,176278.12
1636,153600.03
1637,208692.69
1638,173960.3
1639,167687.5
1640,249399.34
1641,171069.11
1642,248258.94
1643,229212.19
1644,218312.05
1645,240988.6
1646,158208.08
1647,161670.66
1648,135392.34
1649,138503.05
1650,106587.945
1651,121142.36
1652,95799.87
1653,97485.24
1654,140590.19
1655,134519.92
1656,140866.89
1657,136157.5
1658,147085.19
1659,97087.83
1660,152724.81
1661,429790.75
1662,382157.8
1663,377859.7
1664,486583.2
1665,289373.38
1666,326327.62
1667,356819.3
1668,336545.12
1669,292114.8
1670,335940.56
1671,280195.75
1672,439477.2
1673,286273.75
1674,245220.81
1675,205892.78
1676,205669.72
1677,206841.58
1678,468941.03
1679,377599.12
1680,312555.0
1681,226610.05
1682,285293.56
1683,181902.81
1684,190539.69
1685,196388.72
1686,172297.45
1687,187454.94
1688,197897.0
1689,202791.06
1690,197999.22
1691,185557.03
1692,266530.94
1693,178347.03
1694,184529.42
1695,165729.53
1696,276209.38
1697,170062.6
1698,338743.8
1699,320773.97
1700,248330.78
1701,267287.22
1702,256947.02
1703,240622.1
1704,302278.38
1705,227159.86
1706,464184.0
1707,210305.16
1708,185966.58
1709,262600.78
1710,222190.81
1711,263635.38
1712,268025.3
1713,283294.03
1714,222293.28
1715,199068.1
1716,170790.28
1717,163283.06
1718,138427.16
1719,195939.03
1720,227251.4
1721,167547.9
1722,137847.98
1723,163346.47
1724,206470.4
1725,246460.16
1726,182985.42
1727,160924.78
1728,185168.39
1729,159584.16
1730,155425.55
1731,129522.7
1732,128737.31
1733,118907.2
1734,127783.59
1735,137947.5
1736,112654.24
1737,337471.2
1738,204787.1
1739,283404.75
1740,238650.72
1741,198859.6
1742,169463.28
1743,173803.94
1744,311734.0
1745,175354.38
1746,198457.45
1747,214847.28
1748,243850.9
1749,157819.92
1750,131679.33
1751,239956.78
1752,113226.35
1753,140150.84
1754,196309.14
1755,184996.88
1756,118095.734
1757,113538.76
1758,156383.6
1759,163214.4
1760,165544.78
1761,148611.78
1762,177818.72
1763,177844.16
1764,123809.82
1765,174098.92
1766,202871.16
1767,235928.78
1768,138975.06
1769,168080.12
1770,141540.34
1771,112908.88
1772,133341.22
1773,139060.22
1774,167590.19
1775,132685.22
1776,134839.66
1777,108408.234
1778,142130.34
1779,121782.71
1780,176449.39
1781,134737.53
1782,93236.67
1783,140920.1
1784,112948.92
1785,132505.94
1786,117672.46
1787,164978.53
1788,67063.16
1789,110559.555
1790,82991.68
1791,239397.47
1792,159680.94
1793,143612.6
1794,144849.64
1795,135451.1
1796,138162.2
1797,126505.97
1798,117588.29
1799,99295.64
1800,126952.19
1801,115890.6
1802,111092.73
1803,146816.56
1804,148826.5
1805,136753.61
1806,128988.29
1807,139327.89
1808,119127.19
1809,131074.1
1810,139498.11
1811,119980.414
1812,113660.04
1813,118297.63
1814,92241.125
1815,62725.684
1816,100801.36
1817,124038.77
1818,151910.88
1819,146434.08
1820,76954.92
1821,107992.22
1822,145410.14
1823,72147.3
1824,132124.06
1825,142972.22
1826,110417.97
1827,96084.44
1828,121468.82
1829,114622.74
1830,131502.33
1831,142588.89
1832,97894.62
1833,145449.69
1834,142621.19
1835,120804.56
1836,114628.93
1837,97767.44
1838,126180.04
1839,97555.07
1840,135577.25
1841,143153.4
1842,94539.31
1843,131850.9
1844,137226.62
1845,140099.92
1846,168702.88
1847,173108.02
1848,73344.68
1849,125605.92
1850,120394.43
1851,162889.6
1852,132521.58
1853,134270.94
1854,165187.88
1855,179606.72
1856,207798.53
1857,151792.22
1858,125637.51
1859,116464.73
1860,159040.81
1861,115587.75
1862,331762.7
1863,317082.06
1864,317224.22
1865,343029.03
1866,331246.8
1867,232613.72
1868,317817.56
1869,210410.36
1870,214033.61
1871,241740.1
1872,194313.95
1873,236133.78
1874,148950.31
1875,199260.6
1876,186427.39
1877,207419.0
1878,197071.0
1879,132295.06
1880,119089.64
1881,282663.47
1882,251527.75
1883,188086.62
1884,194790.62
1885,228801.03
1886,285587.1
1887,212710.45
1888,286088.2
1889,183412.06
1890,120185.3
1891,141090.67
1892,92165.87
1893,136227.81
1894,123297.695
1895,152312.28
1896,140952.34
1897,121597.2
1898,130917.164
1899,143841.03
1900,147881.7
1901,154174.47
1902,159930.1
1903,208999.97
1904,139260.81
1905,183175.16
1906,150261.48
1907,224561.0
1908,105885.15
1909,136148.9
1910,123157.58
1911,188257.69
1912,283130.38
1913,135195.03
1914,74811.04
1915,292216.0
1916,76655.734
1917,233771.42
1918,145966.38
1919,184456.38
1920,140479.5
1921,391213.25
1922,305268.6
1923,204066.78
1924,226562.38
1925,199542.44
1926,381620.94
1927,134986.08
1928,166197.12
1929,123258.84
1930,142347.1
1931,147506.53
1932,141059.34
1933,178686.56
1934,181797.72
1935,167875.27
1936,187894.86
1937,180643.48
1938,169565.19
1939,222715.08
1940,181328.16
1941,177296.16
1942,179021.03
1943,180723.56
1944,321405.8
1945,350981.28
1946,151275.52
1947,282386.62
1948,163638.06
1949,273041.44
1950,169313.88
1951,286326.53
1952,207670.56
1953,171995.0
1954,167954.58
1955,133103.94
1956,397647.5
1957,153411.16
1958,308222.12
1959,146882.1
1960,117173.484
1961,116748.43
1962,94030.05
1963,105926.02
1964,111986.04
1965,146438.73
1966,127168.01
1967,274123.75
1968,413478.78
1969,362790.5
