Id,SalePrice
1461,114101.39
1462,139987.17
1463,174883.4
1464,198621.86
1465,215260.73
1466,172228.61
1467,163671.78
1468,153918.23
1469,174271.72
1470,128707.23
1471,207328.86
1472,109314.37
1473,88711.84
1474,144045.75
1475,121959.55
1476,360605.06
1477,232197.95
1478,293182.78
1479,256916.14
1480,420838.44
1481,341645.16
1482,196870.11
1483,178404.2
1484,152656.11
1485,175753.27
1486,201145.27
1487,359641.62
1488,241457.67
1489,206513.39
1490,234482.61
1491,173020.02
1492,97331.53
1493,182369.92
1494,195545.64
1495,271104.72
1496,242696.22
1497,129011.14
1498,167143.98
1499,155318.53
1500,173334.89
1501,184401.77
1502,144617.92
1503,277127.5
1504,245029.0
1505,242625.36
1506,167806.94
1507,247157.97
1508,204738.83
1509,139966.81
1510,148195.47
1511,138571.14
1512,201102.95
1513,135362.34
1514,144072.33
1515,234472.02
1516,135243.7
1517,182031.42
1518,126254.05
1519,196703.16
1520,141133.66
1521,136652.98
1522,169849.92
1523,104044.46
1524,125630.984
1525,136926.05
1526,120315.266
1527,97974.56
1528,140145.88
1529,124152.36
1530,145938.17
1531,124379.32
1532,131233.0
1533,172491.81
1534,118741.484
1535,164450.19
1536,122888.64
1537,72800.43
1538,165375.02
1539,175005.64
1540,150355.86
1541,151911.27
1542,151783.67
1543,199169.11
1544,86549.48
1545,106797.87
1546,133508.38
1547,97516.56
1548,87183.734
1549,116010.67
1550,156136.58
1551,127704.77
1552,152460.11
1553,159133.08
1554,96797.875
1555,177914.42
1556,80305.555
1557,133074.95
1558,118864.91
1559,133483.39
1560,134446.58
1561,210581.52
1562,113772.45
1563,125520.34
1564,175432.36
1565,133795.2
1566,270890.25
1567,97513.73
1568,173612.05
1569,170250.23
1570,93929.67
1571,103660.32
1572,143921.83
1573,214690.52
1574,137842.14
1575,237332.2
1576,229699.64
1577,168380.2
1578,160289.08
1579,135170.42
1580,187462.1
1581,164234.31
1582,120929.695
1583,303935.38
1584,232299.97
1585,140963.4
1586,100563.516
1587,96175.65
1588,147547.66
1589,104773.49
1590,111791.77
1591,105611.54
1592,149400.23
1593,114731.34
1594,187946.77
1595,111117.05
1596,207153.33
1597,169543.08
1598,178062.67
1599,147444.5
1600,150139.45
1601,89446.31
1602,137510.0
1603,79637.336
1604,269153.7
1605,248016.8
1606,150725.23
1607,169807.77
1608,193758.27
1609,175144.66
1610,155469.52
1611,147093.86
1612,174659.53
1613,147262.52
1614,144204.48
1615,92937.64
1616,94326.305
1617,106170.22
1618,120690.21
1619,122210.72
1620,160297.22
1621,157247.6
1622,151974.89
1623,258344.8
1624,233890.95
1625,150900.19
1626,166542.39
1627,190676.92
1628,267257.2
1629,155998.02
1630,531070.94
1631,191575.39
1632,245927.88
1633,154835.02
1634,175507.58
1635,170676.0
1636,144693.92
1637,220924.05
1638,185656.05
1639,147687.97
1640,239833.83
1641,165338.67
1642,226852.61
1643,210517.66
1644,239072.42
1645,195657.27
1646,157688.67
1647,159133.66
1648,115636.58
1649,139477.42
1650,122294.336
1651,121490.016
1652,79097.32
1653,63474.785
1654,142110.81
1655,152585.89
1656,148092.58
1657,143688.25
1658,147200.39
1659,97067.17
1660,165113.52
1661,493433.38
1662,346752.6
1663,420208.25
1664,623989.2
1665,288150.44
1666,306336.78
1667,379736.25
1668,322421.62
1669,301948.0
1670,376068.4
1671,298386.7
1672,474091.84
1673,279917.5
1674,232119.44
1675,182106.27
1676,195667.06
1677,205925.25
1678,479984.22
1679,420252.38
1680,296701.16
1681,215139.55
1682,297854.03
1683,180081.67
1684,167431.53
1685,169415.02
1686,164257.05
1687,164331.53
1688,184339.83
1689,183384.83
1690,184162.67
1691,168191.23
1692,264518.1
1693,147041.02
1694,176343.14
1695,141512.11
1696,211080.38
1697,146708.0
1698,320964.56
1699,336220.06
1700,195181.86
1701,249329.2
1702,240029.1
1703,229583.92
1704,286724.38
1705,215657.69
1706,656152.3
1707,218010.9
1708,183881.88
1709,277647.44
1710,215871.06
1711,255003.17
1712,269501.88
1713,292440.44
1714,208516.39
1715,204504.27
1716,189458.16
1717,151261.95
1718,148197.84
1719,202602.1
1720,170142.86
1721,139710.38
1722,131833.36
1723,147640.73
1724,226233.67
1725,245880.42
1726,200967.77
1727,147694.2
1728,185741.88
1729,160690.39
1730,134158.14
1731,130640.984
1732,136354.78
1733,125424.12
1734,123519.22
1735,131831.14
1736,96072.28
1737,376895.38
1738,199984.2
1739,68557.17
1740,232002.56
1741,192611.77
1742,171969.02
1743,180551.73
1744,257081.98
1745,268807.88
1746,182321.2
1747,141238.9
1748,254998.86
1749,122095.336
1750,128419.91
1751,204727.22
1752,128932.84
1753,107440.11
1754,185052.27
1755,118892.61
1756,79076.29
1757,119545.484
1758,145035.95
1759,135846.33
1760,122598.38
1761,152294.67
1762,160745.89
1763,175854.58
1764,110890.98
1765,190822.8
1766,187290.7
1767,278296.38
1768,134772.42
1769,162355.88
1770,141225.89
1771,125292.48
1772,123618.64
1773,123774.984
1774,113516.75
1775,131560.39
1776,141866.61
1777,124238.17
1778,140523.27
1779,120354.93
1780,178968.16
1781,133073.89
1782,105705.18
1783,154111.64
1784,103790.234
