Id,SalePrice
1461,150734.88
1462,121468.03
1463,188699.12
1464,187431.88
1465,164242.88
1466,171329.81
1467,162966.83
1468,149631.48
1469,166729.06
1470,137548.06
1471,199225.75
1472,105899.21
1473,108112.53
1474,151744.38
1475,95622.7
1476,305715.1
1477,228510.05
1478,263475.78
1479,251078.69
1480,485873.53
1481,316176.7
1482,172056.22
1483,159784.03
1484,140895.58
1485,150913.97
1486,178336.12
1487,329153.9
1488,247793.81
1489,170782.86
1490,218320.67
1491,180063.48
1492,117889.24
1493,168595.2
1494,268510.0
1495,294750.1
1496,222914.45
1497,186653.16
1498,137296.52
1499,135061.9
1500,142293.0
1501,183945.44
1502,125421.51
1503,273233.9
1504,236452.75
1505,233091.84
1506,241051.0
1507,304422.47
1508,213869.38
1509,159317.62
1510,171731.19
1511,148272.31
1512,210559.22
1513,157310.88
1514,165586.84
1515,228076.75
1516,156997.69
1517,148478.94
1518,191933.75
1519,245234.14
1520,136377.7
1521,146097.67
1522,185180.67
1523,126799.75
1524,123425.2
1525,119329.47
1526,126446.055
1527,118342.234
1528,141485.72
1529,144076.78
1530,186318.78
1531,158347.34
1532,94060.94
1533,160209.38
1534,120911.23
1535,159350.77
1536,111077.68
1537,121288.19
1538,142859.14
1539,199699.55
1540,152096.62
1541,159293.72
1542,160474.61
1543,187924.78
1544,92308.53
1545,109069.95
1546,126946.66
1547,137234.1
1548,135216.11
1549,133957.47
1550,157355.31
1551,122335.74
1552,164543.38
1553,152508.89
1554,109386.42
1555,180978.66
1556,110806.46
1557,125163.625
1558,106788.51
1559,122995.17
1560,179112.0
1561,171364.38
1562,122643.5
1563,122723.69
1564,193100.94
1565,166008.05
1566,202533.81
1567,110417.484
1568,242235.31
1569,165791.84
1570,129804.0
1571,105965.89
1572,149551.69
1573,196190.69
1574,151235.75
1575,228665.45
1576,275469.12
1577,160129.06
1578,154258.5
1579,144779.8
1580,181884.5
1581,149197.94
1582,121658.83
1583,333937.12
1584,235881.58
1585,122539.07
1586,76658.54
1587,101094.19
1588,144211.66
1589,138107.23
1590,123494.3
1591,96309.875
1592,122389.055
1593,121893.71
1594,157962.6
1595,142136.81
1596,220106.4
1597,219212.36
1598,161306.89
1599,145809.44
1600,152299.69
1601,89247.984
