id,Weekly_Sales
1,1057968200.0
2,779820500.0
3,320289820.0
4,357790100.0
5,896694660.0
6,1247982600.0
7,658868540.0
8,916548500.0
9,225725280.0
10,98980490.0
11,362260480.0
12,57432492.0
13,1180832500.0
14,1028514300.0
15,1135342500.0
16,930609500.0
17,380976540.0
18,477476500.0
19,164186510.0
20,215954510.0
21,1436908900.0
22,1050824900.0
23,547014700.0
24,895140800.0
25,376110500.0
26,79430970.0
27,601588800.0
28,385267400.0
29,542368500.0
30,561407740.0
31,467058240.0
32,425869060.0
33,386167600.0
34,336247230.0
35,364809060.0
36,216142400.0
37,1472587300.0
38,1049479940.0
39,541709500.0
40,1017169540.0
41,1044141630.0
42,1533136800.0
43,488985540.0
44,766700600.0
45,1060185800.0
46,595757800.0
47,382922180.0
48,1803151100.0
49,1327146400.0
50,1319241600.0
51,942292300.0
52,1532666600.0
53,1139639600.0
54,1006274900.0
55,760577100.0
56,1051676300.0
57,384668540.0
58,483042140.0
59,173421550.0
60,557194000.0
61,636274200.0
62,587910900.0
63,265501740.0
64,350167700.0
65,554481900.0
66,483262820.0
67,200057460.0
68,668721700.0
69,889623300.0
70,553625000.0
71,315774240.0
72,634345400.0
73,969645000.0
74,818778900.0
75,466637280.0
76,694722900.0
77,800500600.0
78,1200930700.0
79,765718460.0
80,1269804900.0
81,1110255700.0
82,744743360.0
83,903540740.0
84,1004124350.0
85,840957950.0
86,567727800.0
87,578072700.0
88,824955840.0
89,767262340.0
90,694471500.0
91,286424000.0
92,517365380.0
93,1143660300.0
94,828020160.0
95,920186000.0
96,1356299300.0
97,626343500.0
98,582844700.0
99,643325000.0
100,531806080.0
101,596089400.0
102,902668160.0
103,407967230.0
104,371914270.0
105,2165882400.0
106,990345700.0
107,551909300.0
108,1000702500.0
109,1254498300.0
110,803333200.0
111,608281800.0
112,767784450.0
113,647291600.0
114,267170510.0
115,475692260.0
116,616491200.0
117,80408080.0
118,356705300.0
119,111488260.0
120,52191880.0
121,1010863600.0
122,1635130500.0
123,1162729300.0
124,1748744000.0
125,950914240.0
126,818820900.0
127,647225100.0
128,1099883300.0
129,156985740.0
130,66132572.0
131,71048850.0
132,111551030.0
133,581662850.0
134,964557440.0
135,357824400.0
136,248140450.0
137,878459650.0
138,749568400.0
139,452370180.0
140,742386900.0
141,122139610.0
142,140944270.0
143,70012280.0
144,123898790.0
145,161254140.0
146,222017380.0
147,103223700.0
148,200901710.0
149,211042020.0
150,90725920.0
151,69595830.0
152,50053660.0
153,1182298600.0
154,1779864800.0
155,1391245600.0
156,928862460.0
157,598027260.0
158,789920800.0
159,327886180.0
160,490426370.0
161,901068860.0
162,1625461400.0
163,1111003100.0
164,653032600.0
165,303539800.0
166,107259580.0
167,54388904.0
168,110184570.0
169,336442370.0
170,103615410.0
171,111044920.0
172,89177850.0
173,89898420.0
174,111085710.0
175,62207220.0
176,53233950.0
177,664562100.0
178,569543400.0
179,335049000.0
180,495290020.0
