id,count
0,71.1295
1,222.0091
2,21.351116
4,19.339825
5,-8.229115
10,110.104294
11,121.55454
12,181.97827
15,39.17983
17,17.874584
18,251.8518
23,225.59534
25,143.34953
26,59.893623
31,222.28558
39,153.44757
40,22.7444
41,117.40056
42,211.01105
43,151.6624
51,200.61752
52,77.13366
54,48.60126
60,115.8345
61,149.54272
62,104.50581
63,26.770733
65,112.07796
66,78.200874
68,162.52487
71,79.51224
80,46.23317
82,88.39362
94,122.99541
98,241.80167
101,45.781322
102,143.39491
107,81.26012
112,228.92604
113,49.53762
115,36.961155
116,119.70585
120,67.01634
121,97.15498
122,246.01407
132,168.26645
143,20.782135
147,87.259384
150,41.22657
151,80.84291
152,198.77127
153,104.27159
155,34.19373
156,100.82122
159,168.57172
161,56.45499
163,59.34419
177,145.0731
186,80.55234
188,19.92237
190,21.88229
191,107.64404
192,165.84407
195,241.34752
200,159.14067
209,230.47818
210,48.488937
211,199.54262
214,113.914
215,56.5313
218,121.85104
219,38.58633
222,82.88233
225,41.676205
228,256.30496
236,193.35583
241,27.46816
242,171.57982
243,224.20016
245,35.64647
247,260.9503
251,144.81107
252,31.312864
253,70.65524
254,116.00861
258,237.93604
260,74.9725
261,147.50177
265,89.696075
266,213.06583
267,175.11292
269,163.75616
270,73.35768
275,117.530045
278,68.45249
279,48.132248
286,31.587742
287,35.658314
288,233.39966
289,163.82162
293,29.368126
294,153.6413
297,10.1626625
302,98.67401
303,4.8785934
304,49.668697
307,70.92342
309,30.026234
311,168.6973
312,132.46397
314,185.97052
315,214.41467
319,206.11592
322,124.44867
323,70.06922
325,161.55342
327,211.29237
330,59.37176
332,189.49094
333,30.07796
338,94.41226
341,51.895428
345,114.77999
348,137.566
349,69.44406
350,97.37484
352,60.36668
355,39.2872
356,174.90729
358,46.121883
363,141.32355
369,161.63898
371,40.28742
372,168.96718
375,257.5707
380,146.66745
388,54.52692
391,165.75462
392,132.58727
393,223.03757
394,108.749374
396,43.61221
401,47.999474
407,68.70969
409,90.20198
410,77.52872
416,140.52417
418,105.08353
420,153.96683
421,172.84334
422,152.1014
424,266.35968
428,171.563
429,235.81465
431,146.63626
435,-6.643772
439,91.95502
441,11.156851
447,98.26622
449,178.32034
451,176.69763
452,43.625217
454,154.35168
458,170.77827
463,133.193
467,44.721447
470,128.57202
471,145.09677
474,245.82227
478,38.853
483,127.50493
484,156.66888
485,100.898224
486,129.099
491,95.37095
494,109.75325
495,174.85475
497,164.28938
499,187.52528
515,93.384514
518,196.25468
521,74.20758
525,159.79977
529,197.44604
532,127.95505
534,81.434425
540,83.236015
544,263.53592
547,169.02066
549,60.47011
563,42.705914
564,161.7053
567,128.23042
572,126.96955
577,156.13843
578,230.99496
585,206.11258
588,169.1649
589,140.25099
590,111.136505
592,65.42284
594,108.271324
596,71.36417
598,242.73419
599,140.26245
605,57.809643
606,108.943726
607,160.38623
608,217.18906
609,70.13295
610,215.47314
611,65.718285
614,155.60994
615,160.14525
616,217.84244
617,135.29437
618,179.37836
624,133.00357
629,124.289474
631,104.84325
633,111.62591
637,54.720184
638,125.299286
643,58.673893
644,173.23735
645,70.00187
646,158.64474
648,165.79482
650,23.978422
651,130.34023
652,272.22794
656,123.96179
657,25.25692
659,65.91489
660,162.65378
662,88.283905
665,218.66144
675,237.77531
681,173.97223
682,169.79152
685,23.479795
686,176.84149
689,64.249954
696,124.32102
703,156.92618
704,119.42142
705,131.16478
714,211.852
717,86.306366
718,73.94835
720,25.797735
721,218.87204
723,226.10162
726,129.50137
728,174.17422
730,92.14279
731,48.60784
734,254.40999
737,77.10013
738,25.89437
745,171.22855
746,56.81216
749,196.59497
752,53.589306
753,99.60102
758,216.67867
765,84.03885
766,198.42952
768,98.45013
769,198.3081
774,153.086
775,107.9137
781,52.844574
784,219.28342
794,37.760715
795,266.37457
796,94.9319
802,126.34129
803,51.04473
805,43.102764
806,259.84128
807,97.0058
809,45.5443
810,186.45427
812,135.27284
814,118.32285
818,226.14374
819,175.48651
825,7.835785
836,18.84164
839,134.70532
847,254.82028
848,132.8139
851,157.62624
852,127.40819
853,17.451399
857,165.3385
858,49.63371
859,194.90945
861,-3.8066943
867,117.17933
870,148.02806
871,247.92804
872,191.84494
874,242.32199
881,203.70694
886,136.33713
890,73.815704
895,138.80069
899,96.219406
900,211.23126
901,247.14635
902,204.17903
903,22.130606
913,265.69122
918,237.73874
923,141.78374
924,66.209915
926,42.17069
927,27.136492
930,152.16708
934,33.68517
937,115.45236
939,105.44456
941,45.101955
942,231.27916
946,193.3414
950,117.08498
953,98.448875
959,52.67712
961,32.48038
962,38.201122
964,86.81414
969,136.97206
971,122.98678
976,34.66617
978,230.16788
980,187.53827
981,153.403
990,224.45685
993,8.511586
996,19.642776
998,233.28111
999,178.28387
1006,111.62903
1008,51.650646
1013,27.354422
1015,83.60942
1016,124.60564
1022,215.73018
1026,147.3934
1028,201.98593
1031,10.28302
1034,65.31767
1037,188.15776
1040,78.57296
1042,24.890165
1046,25.729748
1048,88.20115
1049,105.44165
1050,75.389656
1051,184.49988
1052,232.67844
1055,62.05193
1060,132.94736
1064,52.015972
1066,80.437454
1071,119.09897
1073,69.66286
1089,155.05846
1091,105.46056
1092,20.28019
1093,235.36888
1096,198.0407
1097,169.56973
1098,20.447006
1099,52.24443
1102,174.02855
1107,106.69104
1109,48.508354
1111,18.088087
1112,101.450935
1114,278.0247
1116,252.59283
1117,143.42082
1118,82.72308
1122,150.67831
1124,164.63847
1127,142.17014
1133,213.83278
1134,54.915764
1135,113.516556
1139,190.979
1143,77.60681
1150,114.61118
1151,104.341965
1153,213.92224
1155,55.41921
1162,40.271664
1163,183.31436
1166,0.6371496
1171,98.13451
1172,24.209852
1173,244.01184
1174,40.169353
1177,101.91777
1178,122.58356
1184,92.47301
1185,101.01029
1186,113.07245
1187,168.41475
1188,266.02667
1191,149.8805
1207,111.92647
1213,62.85127
1215,133.22995
1223,186.68402
1227,115.92682
1236,77.66284
1237,33.312565
1238,30.999195
1241,40.88451
1248,25.741577
1250,59.039074
1251,155.38547
1253,114.80292
1255,108.50665
1257,176.23625
1261,106.38141
1262,224.5737
1265,153.04192
1273,250.80624
1277,145.63379
1278,116.92183
1280,74.82704
1284,136.15746
1285,231.2989
1288,25.930824
1295,117.013306
1297,223.94374
1299,257.24664
1304,167.0016
1308,74.95381
1310,124.01172
1311,102.78847
1314,25.402882
1315,90.839264
1318,35.675564
1320,249.05417
1321,242.67615
1322,187.70662
1330,137.66693
1333,212.72977
1334,121.08472
1341,163.11021
1344,142.38284
1351,184.49466
1354,107.895645
1356,89.10228
1363,116.61159
1365,192.98785
1369,138.6574
1373,100.34361
1375,104.05579
1377,70.887726
1379,167.85117
1380,245.14365
1381,123.543396
1384,177.54648
1390,188.50414
1393,237.25786
1395,80.299446
1399,219.45944
1400,103.62593
1401,94.752235
1404,165.02649
1408,47.83473
1409,11.506849
1413,165.32617
1416,210.55487
1418,135.94975
1423,63.58357
1424,32.869846
1425,48.07446
1433,214.20837
1434,142.85516
1436,220.29956
1442,169.61687
1444,93.948074
1445,146.48845
1452,175.72302
1455,218.45575
1462,81.35004
1467,-6.028404
1472,77.44719
1475,77.762924
1493,134.54883
1501,200.42706
1503,224.46426
1504,199.85114
1505,32.649307
1511,194.77878
1512,44.648663
1513,125.78071
1514,36.04823
1528,199.0983
1533,215.4655
1534,38.14694
1536,190.12979
1537,20.952261
1539,113.94249
1550,12.466755
1552,193.48251
1554,192.54355
1555,226.45404
1556,4.6534576
1559,37.519188
1563,182.66568
1566,187.94116
1567,115.481865
1568,42.14734
1571,201.54819
1572,24.334068
1574,42.104572
1577,26.394361
1583,50.850574
1585,45.648556
1586,152.14392
1587,195.50195
1596,142.83499
1602,51.316723
1604,73.589264
1605,35.792706
1610,223.0878
1611,111.7005
1616,67.23145
1617,99.228195
1618,37.660503
1622,51.433266
1623,32.011913
1628,212.4654
1631,25.993446
1632,180.64932
1633,209.84267
1634,221.48564
1636,187.53067
1637,101.791336
1643,67.84114
1644,111.79645
1646,54.696804
1648,215.794
1651,80.22295
1656,23.336622
1658,132.73212
1659,20.048637
1665,83.00462
1666,128.00336
1670,28.164848
1674,71.440994
1679,197.68509
1680,194.96732
1683,246.99728
1686,30.519024
1691,115.669914
1693,56.352425
1696,89.44263
1697,127.55639
1703,96.63471
1706,26.255213
1709,172.53827
1710,105.366005
1712,175.72964
1713,132.31215
1718,263.72772
1719,187.7732
1722,251.32567
1723,126.729324
1724,272.27667
1728,47.82803
1730,31.153284
1732,18.798132
1737,32.61865
1745,78.93548
1747,81.309006
1748,40.8157
1755,72.5699
1759,42.79978
1761,175.4537
1764,173.43883
1765,152.74002
1766,79.36517
1768,85.43999
1770,44.766186
1771,185.94438
1774,95.72987
1785,142.1888
1788,198.64496
1792,74.20126
1794,185.88356
1797,127.00376
1798,16.908756
