Id,SalePrice
1461,146349.98
1462,140305.8
1463,174986.28
1464,177865.34
1465,159152.39
1466,187843.62
1467,152676.05
1468,172005.69
1469,161604.89
1470,124219.94
1471,215265.5
1472,88305.0
1473,99793.14
1474,144098.39
1475,78678.36
1476,408062.9
1477,232594.11
1478,278406.7
1479,336107.56
1480,461840.34
1481,347942.75
1482,199089.08
1483,140718.28
1484,147768.55
1485,138408.81
1486,190672.11
1487,290301.53
1488,251170.02
1489,192939.4
1490,194516.19
1491,188845.36
1492,92816.3
1493,224700.67
1494,254062.58
1495,272161.53
1496,247756.44
1497,162243.05
1498,170009.89
1499,151544.36
1500,154774.55
1501,177355.86
1502,160136.69
1503,259896.62
1504,219995.81
1505,226253.81
1506,168904.42
1507,257805.11
1508,182871.83
1509,145375.52
1510,149491.83
1511,140351.16
1512,148395.73
1513,154398.53
1514,178349.72
1515,199748.17
1516,169930.55
1517,169577.77
1518,104095.67
1519,214130.61
1520,122834.05
1521,128078.53
1522,160392.77
1523,98792.875
1524,117449.125
1525,114711.6
1526,113466.29
1527,103318.95
1528,129372.14
1529,132671.64
1530,215501.31
1531,145624.67
1532,98106.5
1533,142689.67
1534,102525.69
1535,149665.8
1536,85214.66
1537,77956.625
1538,154177.05
1539,239157.4
1540,98269.09
1541,158134.84
1542,154578.48
1543,195087.48
1544,102357.13
1545,109879.66
1546,123966.0
1547,128689.76
1548,118804.836
1549,129841.39
1550,142383.64
1551,115892.3
1552,132706.45
1553,168120.23
1554,118307.93
1555,193426.81
1556,81900.914
1557,143629.8
1558,118563.375
1559,154143.98
1560,129936.93
1561,184055.17
1562,135351.86
1563,125491.766
1564,152969.17
1565,144749.8
1566,200855.39
1567,71601.57
1568,256145.14
1569,143640.02
1570,134069.84
1571,125254.41
1572,141977.23
1573,208175.27
1574,160042.08
1575,173756.42
1576,249111.55
1577,175333.19
1578,117806.75
1579,144450.1
1580,187138.36
1581,176173.86
1582,131798.55
1583,301012.4
1584,217164.31
1585,139654.77
1586,60329.438
1587,83907.66
1588,154583.38
1589,115984.2
1590,133652.77
1591,122733.97
1592,147896.86
1593,136559.22
1594,137255.45
1595,138081.38
1596,215895.28
1597,212083.39
1598,166138.3
1599,168946.19
1600,148160.39
1601,74351.77
1602,128130.516
1603,111302.77
1604,264436.16
1605,227206.62
1606,143874.05
1607,189434.7
1608,202195.34
1609,172279.33
1610,154400.55
1611,123569.75
1612,185904.98
1613,173950.86
1614,148795.36
1615,105611.94
1616,99447.75
1617,97903.95
1618,132641.8
1619,130995.01
1620,164069.86
1621,140230.03
1622,146406.7
1623,264280.8
1624,231373.48
1625,111644.72
1626,172155.44
1627,178869.52
1628,295768.16
1629,162316.39
1630,602353.06
1631,203801.94
1632,196022.8
1633,165701.06
1634,193556.6
1635,174755.36
1636,152150.61
1637,194724.8
